feature_id,L60,S60,W60,feature_frequency
6fab0bc70a0bec4cb940f103049c0aa7,0.0,1.0,0.0,51.0
6fdb4f98b176c41ceea1c8a041e1df29,1.0,0.0,0.0,2.0
6ffcf52b4992160f9a7122d041f2a5d2,1.0,0.0,0.0,12.0
70108629aa2d2a4669f34fce0305ff2e,0.0,1.0,0.0,23.0
7033925bdd1a82b3230d26d005219745,1.0,0.0,0.0,2.0
703542ea7ef3cc5cdc51f5366db3db19,0.0,1.0,1.0,134.0
70384bb84ed6007a8650d8b8d1d9fc29,0.0,0.0,1.0,3.0
704d73c1b605bd94a0b579cad0c1ec8e,1.0,0.0,0.0,3.0
7066956c9c4b8a876945d62274a74ed8,1.0,1.0,1.0,138.0
7075a2f279ee423e81c83d9de9fe40ef,0.0,1.0,0.0,2.0
707ccb6019924bafff0a91230102eda6,1.0,1.0,0.0,11.0
70cd888bffdb2f9906171972bd238cf2,1.0,1.0,1.0,105.0
70e14beead4f00c0ea5be2a9c00494f9,1.0,0.0,0.0,374.0
70ed61423d24591ffe044736eb6395c4,0.0,0.0,1.0,2.0
712a596c7367e3bb9fb90cecc958dd79,1.0,0.0,0.0,3.0
713a778e28ff3882557e3f7d9ad0bcf2,0.0,0.0,1.0,2.0
713f29d078483ccd255fa7c144564025,0.0,1.0,0.0,2.0
71691c92209ddd3e74ae0415dd4db110,0.0,0.0,1.0,2.0
717b3add99227264654f2f9b28883b08,1.0,0.0,1.0,22.0
71a33c961f2ca92f6ce97184fcb81f01,1.0,1.0,1.0,29456.0
71a4e4dc4778c14deb4fe7c9e9a9f070,1.0,0.0,0.0,111.0
71b086192ec079e468584998479b9a59,0.0,1.0,1.0,243.0
71ca906ba842538e78063c95abd4c586,0.0,1.0,1.0,72.0
71e6af16dc038d5758173ea84512f9b8,1.0,1.0,1.0,112.0
71fff8efc65855fe0cc9d28d00c5f7aa,1.0,1.0,1.0,160657.0
7234eaaedcd1a63e6ba804211c36f381,1.0,0.0,0.0,2.0
724070d1093e37012c1bf0dfa0d4e406,0.0,1.0,0.0,11.0
7246b282433a63e9eb28a414b60d7552,0.0,1.0,1.0,9.0
724ddb2362d575f3eeaa966b419c4fe8,0.0,1.0,0.0,10.0
725ae9ad4ea343f3b4aabe15203c711a,0.0,1.0,1.0,182.0
726200ae54cbd5795b46b365327f7c1e,0.0,1.0,0.0,17.0
72bd0e03c9c38c155574d36ff3d7be0e,0.0,1.0,1.0,225.0
72c7480517f3bde211016668b075d704,1.0,0.0,0.0,6.0
72c8a67c37a16d0bcc85e96d35f65803,0.0,1.0,1.0,4.0
72cf711fbc80f23b7901cc903c072d88,0.0,0.0,1.0,2.0
72dd9104cfff146516ea24ad27730af3,1.0,0.0,0.0,2.0
72f1703a4fbff2a31af3a8f3781550f0,1.0,0.0,1.0,43.0
72f8d163725c0e43935ff87ade3dcba7,0.0,1.0,1.0,20.0
7313a45da2d38630e7ee4d741cd02040,1.0,1.0,1.0,89.0
7327d33fff92a3fef7bf2149b9c3bb60,1.0,0.0,0.0,18.0
73332f8f0820c561ac3b9157156901da,0.0,1.0,0.0,2.0
7351aa84c90def9240e56aee9f5d6623,0.0,1.0,1.0,9707.0
737b89b13a3dd3c23fbd5b96ebda402a,1.0,1.0,0.0,40.0
7386553ae130c4d665653dc657fcb236,0.0,0.0,1.0,2.0
73b4f14d16f02ee0ac82838166128de4,0.0,1.0,0.0,123.0
73c6630c10b0ace636f86290d1ed45f2,1.0,1.0,1.0,4756.0
73d0a24b4047a299219a27f26e62d144,0.0,0.0,1.0,2.0
73ff227d100b5862ef5e7d443b6c2b72,1.0,1.0,1.0,628.0
742c12b1f7c766b7152c2ba54f32719e,1.0,0.0,0.0,2.0
74322a98741b8b329a83b3b3d4ad5941,1.0,1.0,0.0,51.0
743dd8aee584ca3503f8e96071cc824b,0.0,0.0,1.0,2.0
7460d642fd25de7afd991b288c23d1e8,1.0,1.0,1.0,942.0
746367d80b7b6a4ff7e1bd416d78f8b1,0.0,1.0,1.0,30.0
746f28608aeb23fe124bf8f0401894de,1.0,1.0,1.0,8707.0
748745504544e23bc1b811f7fae35658,1.0,0.0,0.0,411.0
74a2ae4f923af2513226c2475adc2b88,0.0,0.0,1.0,43.0
74c207b41a165a803ee8193261c64d75,0.0,1.0,1.0,2498.0
74e06865928d1c92e38eb4ecc9847f3c,1.0,0.0,0.0,2.0
750241d03f990bc95cb01b0b9bbdc569,1.0,0.0,0.0,25.0
7509bc9b02bb6edeb6d1b66afecb70a3,0.0,1.0,1.0,4058.0
75267c4d8de8e2d8543e8227b4c51a1d,1.0,0.0,0.0,115.0
75395b4d46573ca9b29749a04fb6872b,1.0,1.0,0.0,13.0
753f83297f4bdfe15f726c50633909e7,1.0,0.0,0.0,3.0
755759d000456ffb10a6378de3518e4a,1.0,1.0,1.0,20430.0
7563b9def52f7384a3db782803923b01,1.0,1.0,1.0,23.0
758191e5ccc97da3341436034dd75cd2,1.0,1.0,1.0,11.0
758b09149c7702c0adeb13d3a5dd19d2,1.0,0.0,0.0,40.0
75a06ce8e72f507cdb694dea5e8771b1,0.0,1.0,1.0,814.0
75aa6d5a55bc9f944142693c4e7a6b7d,1.0,0.0,0.0,26.0
75c30f6c93758ffcc312120ca2c673a7,0.0,0.0,1.0,6.0
75cf0fcfb82b9a16634e5f5e2906f080,0.0,1.0,0.0,3.0
75e044c7ab4857f3f51dcddd3a40e276,0.0,1.0,0.0,88.0
75f070aa7bb1026158c4462b7dd91a07,0.0,0.0,1.0,2.0
762bfd8d3400937b43ef9564d95e9079,1.0,1.0,1.0,137.0
767e09c8a8dbb8fc49e23e83b6086854,0.0,1.0,1.0,83.0
76a09b9ce2e9323deff5498c75b4ac6a,1.0,1.0,1.0,732.0
76c84b6ed34728bd33bae7282e47bcac,0.0,1.0,0.0,4.0
76f481d713093791ecb9177815c894ca,0.0,0.0,1.0,2.0
77127756ce445d678da90cc66cb8ea7e,1.0,1.0,1.0,661.0
7743cab995a9d4fd095b4eca6e90796f,1.0,1.0,1.0,4167.0
7758094105488e58a54e47a85661d5d9,0.0,1.0,0.0,13.0
775b2b7fec15c76ad00dec15167ceb60,1.0,1.0,1.0,27.0
776e20476bd61b81b4bb5d5305d5a30b,1.0,1.0,1.0,314.0
7782589289e5678d5d80953f0408bc3f,0.0,1.0,1.0,661.0
77ba7c8c4951a3c3f3d33241a577fefb,1.0,1.0,1.0,2967.0
77c4e97a46062a3e2d42b4092755887a,1.0,1.0,1.0,1700.0
77d2602cd23e8c828bae8292edf6c6e6,0.0,1.0,0.0,2.0
77e01c43ba78638b38840cc184dd8105,1.0,1.0,0.0,8.0
77ea1e56373a9e7e3dfee2b70ff8e407,1.0,1.0,1.0,1026.0
77ebac46d6aa359b15242d121f25e756,0.0,1.0,1.0,89.0
78108768d4b5d93061284280e2dae3eb,1.0,1.0,1.0,16708.0
78321f2efa4de9de87adb040f565ccd9,0.0,1.0,0.0,11.0
7842863d1e7d8a488998437365b7255b,1.0,0.0,0.0,2.0
7873d5c194e044a2212989362b67186c,0.0,1.0,0.0,2.0
7898964339c023ddfc269d7bdacd3140,1.0,0.0,1.0,167.0
7898ba618b82b7794566199b204eca07,1.0,1.0,1.0,3568.0
7898ca60e1a35ab2ddf5ea9cd33cacd1,0.0,0.0,1.0,2.0
78a0267bcf9c4d627daa3977fcaecc3f,1.0,0.0,0.0,2.0
78a67408d6231fb36c7b8e77718a7111,0.0,1.0,0.0,5.0
78db4c4f2a6376808ac77b24112e192b,0.0,0.0,1.0,257.0
78dbe6c5037b7e490400ecabb72140c4,1.0,0.0,0.0,6.0
78fb58a5722020aeaeee48d71fc0c4f0,0.0,0.0,1.0,4.0
79034543545874704961c1c87f21c127,1.0,1.0,1.0,5057.0
791118a12d4bc57b116fa9186506e20f,0.0,1.0,0.0,22.0
79d8a0e241636574c52c9e7c83c22741,1.0,1.0,0.0,37.0
79e3ac10a2d72159ce7374eda836582d,0.0,1.0,0.0,30.0
79e9294f1181af611715b2b98afa38a6,0.0,1.0,0.0,1384.0
7a178cbabc1e1e3246dc27647eb77b59,1.0,1.0,1.0,2500.0
7a2aee24054fc5614d127025c3903048,0.0,1.0,1.0,34.0
7a2d983a659965dba971c5efd4164740,1.0,0.0,0.0,4.0
7a42de6f7a028a52b4ebf38e23483d85,0.0,1.0,1.0,18.0
7a592a87accd714c6faae6ade2aa1b0b,0.0,1.0,0.0,157.0
7a62aeab3aa688b4a647e72c5bd8c787,0.0,1.0,1.0,111.0
7a6a437b9bc6977b7fd92b5e5287984d,0.0,0.0,1.0,2.0
7a7ac40b08f9a40f905485296442337e,1.0,1.0,1.0,13343.0
7a990e1f6bbe16a36b1b9c820056f6f2,0.0,1.0,1.0,529.0
7a9c87a93b0ca6fdc7fa019215fca957,1.0,1.0,1.0,54.0
7aa69e82df6183bab4b3dbf888d0ab3d,1.0,1.0,1.0,10932.0
7abcb9df654a189a5ba9b2075700c293,0.0,1.0,0.0,112.0
7ac192a99fc0d81e1b8803225682c64f,1.0,0.0,1.0,7.0
7af7a1dd293464f551689005606cb55c,1.0,0.0,0.0,8.0
7b2c260b1cedc326171df2964d76c8fb,0.0,0.0,1.0,2.0
7b3ecc278f5b9085701e9e45e3fcda2e,0.0,0.0,1.0,3.0
7b6b168c9e1af04bb172b56542f580de,1.0,1.0,0.0,7.0
7b6e511426be789832a6b0d5f9c932fe,1.0,0.0,0.0,35.0
7ba99fe71494d6491d05f0205f930deb,0.0,1.0,0.0,1043.0
7bcb8f8366755d765aef0d0158754dca,1.0,0.0,0.0,4.0
7bd9ef3c33a9a7bb1a2706d72a9f57ca,0.0,0.0,1.0,3.0
7c3e2d3d403ad1b10a2ff03815de013e,0.0,1.0,0.0,3.0
7c49cc94b800e0e63489184774ddc57c,1.0,1.0,1.0,156.0
7c6caf692f6158fa656244f9d6ec015f,1.0,0.0,1.0,602.0
7c79a12c1059e6966007effaa9887312,0.0,1.0,0.0,2.0
7c8289e529d11579eb11cb235b923618,1.0,0.0,0.0,2.0
7ca8160b2b630d400c28e65c5f137e53,1.0,0.0,0.0,7.0
7d2931e91c8a82ecd5f7ddddf12c7f76,0.0,1.0,0.0,2.0
7d65879d6aa48c40c1f559cc74e68e15,0.0,0.0,1.0,2.0
7d66b5ff907d3db4a6928c4fe40371c5,1.0,0.0,0.0,4.0
7d70c238eb95d42412cd7391ff9117bd,1.0,1.0,1.0,2139.0
7da258d9266dd4cafa6adfcdb4528cc2,1.0,1.0,0.0,21.0
7daabab20b86a3613c440a0c39b05019,0.0,1.0,1.0,3884.0
7dd7c7f279093563d1a4d44ade8c5d64,0.0,1.0,0.0,26.0
7dd8251372d1dd11281d207bc186f524,0.0,1.0,0.0,3.0
7ddf824eed5f8c92b904183dd6eccb3f,0.0,0.0,1.0,3.0
7de63999aa5a42c10ac67040be5e148d,1.0,1.0,1.0,166.0
7e048ef772408ddb7e3b9a16e743a82a,0.0,0.0,1.0,186.0
7e477d5eb53aa362d6ae3e932ac37b44,1.0,0.0,0.0,35.0
7e4b71fd5ecac36f069785579a093dde,0.0,1.0,0.0,2.0
7e993748c8d252b8d36718f2ec89e7c9,0.0,1.0,1.0,16.0
7ead0aeb5881c754f38b832029d89407,0.0,1.0,0.0,3.0
7ed746a248a637c1bb45219bde13dbbb,1.0,0.0,0.0,5.0
7efdedfcaeaad7db59943bc743c0d632,0.0,1.0,0.0,54.0
7f066633375fde766d2e8385cdade847,0.0,0.0,1.0,3.0
7f1aea9a715e99d47c1a48aa5331b219,0.0,1.0,0.0,6.0
7f54d49a7311f736d73c1af4111baf19,1.0,0.0,0.0,3.0
7f560c7a729562e523c4abf52df207bd,1.0,0.0,1.0,383.0
7f6e975e1dc0fa647fc12ab55a4391a2,0.0,0.0,1.0,2.0
7f713fba070c9c69901103f3dab55272,0.0,1.0,0.0,7.0
7f7463b43f54eeca33612b025968e340,1.0,1.0,1.0,127.0
7f856b7e300d46f65c1ae8cc3c0d7407,0.0,0.0,1.0,19.0
7f9aa2cd20918fd1d56408517393da79,1.0,1.0,1.0,2258.0
7fba430abafdb32da358546a9f2e4fd4,0.0,1.0,1.0,644.0
7fdda04c469fac4254c54c9c1e593f1e,0.0,0.0,1.0,4.0
7ff053334602bf0a41ed234cebc343f7,1.0,0.0,0.0,28.0
7ffb74d5b9d86152ed6f9ccaf15f3f26,1.0,0.0,0.0,9.0
8045bc9e34d7f6be597f6092f1f23505,0.0,1.0,1.0,13.0
8067b7d1f406375f823ec8c1f2358718,0.0,1.0,1.0,317.0
8077e00ed23e90402b4c57a1ce041278,0.0,1.0,0.0,4.0
80814c73bdf21ad80edc7e2386d5012d,1.0,0.0,0.0,2.0
80834f5adae1adf8f147e3987bdbdc6b,0.0,1.0,1.0,7.0
808ea451b85ee92102325360d4188fae,0.0,0.0,1.0,2.0
8097c49a57c142d51188c2ee1184b5b0,1.0,0.0,0.0,21.0
80a6ae9e0c0657e19fc346ad8357581c,1.0,0.0,0.0,16.0
80b9cdcedf34e5a4f5afd37d677855e5,0.0,0.0,1.0,2.0
80ba59387d65b18ef0c390434a663452,0.0,1.0,0.0,81.0
80c6563177f5a370c8118c750a33e45b,1.0,0.0,0.0,2.0
80c73848b68ff95bd030fccfce011294,1.0,1.0,1.0,6992.0
80f57b6a83324e889054d9a11f4d2b8e,0.0,1.0,0.0,30.0
8117687e5c6a001bb5f46fc51b5287a6,0.0,1.0,0.0,8.0
81309ada88280f744a0c3b81ce099b00,1.0,0.0,0.0,5.0
81588ffc3a3712532ffdc1857b0468c3,1.0,0.0,1.0,200.0
81971579b59e0a88529e79f939e1a464,0.0,1.0,0.0,5.0
81a786ac77732a707f207bbc5e40d52f,0.0,0.0,1.0,64.0
81bacac464eb34e4e3a83af2b6042f80,0.0,1.0,1.0,324.0
81d1f7c5b86c3222464f4f788c7ef704,0.0,1.0,0.0,3.0
81e7d8f8843a16a20f0e7518365b2c12,0.0,1.0,1.0,23923.0
82232a2660c8053be0084a589189e007,1.0,1.0,1.0,2407.0
82322eb5c6521c8c2282cb59d130e675,1.0,0.0,0.0,4.0
82660d0768622b71ba139c55f7393673,0.0,1.0,0.0,1520.0
826f962b87e675693f7f2d6a173a486b,1.0,1.0,1.0,60.0
82bc88fb391b8912d399c9cb2b1e9194,0.0,0.0,1.0,2.0
82d282a1995e15e44e1898a60f40d437,1.0,1.0,1.0,6247.0
834311e1ae14834223f9d87121fefd75,1.0,0.0,0.0,2.0
83526202d66bb05dbd4e5b74703a5866,1.0,1.0,1.0,84.0
835862f9f71f1e878c4526552d63a4d9,0.0,0.0,1.0,7.0
83604ebef3672c9317ef59be586d2e3b,1.0,1.0,0.0,31.0
837c12e523cea12865bbff1f9b53e798,1.0,1.0,1.0,791.0
83aa4d2c1726d7e33a4d249f928149fe,1.0,1.0,1.0,37.0
83afd111e8fc26b485433c78deed0d14,1.0,0.0,0.0,5.0
83d210e2b37fd46ab9d0de8896b6d263,0.0,1.0,1.0,457.0
8428dcec0e03ca7101480085749c11ed,1.0,1.0,1.0,133.0
843637bbc2b943866b9a56078485ce06,1.0,1.0,1.0,412.0
844d476a5ed24c0f51864c5dce6be52d,0.0,1.0,1.0,103.0
846c6e8ed0a68eed317bb60192669e86,1.0,0.0,0.0,11.0
84a23c58636e70158a8023a00735e0d4,1.0,1.0,1.0,497.0
84ab232d481d72e210ccca91454e5254,1.0,0.0,0.0,2.0
84bb14b7d5789e44db2a42378b63d6f8,0.0,1.0,0.0,173.0
84d4303c33308536160461dfa7c0afe3,1.0,1.0,1.0,589.0
84faf6c8231baceac27aa4d232725c72,0.0,1.0,0.0,2.0
855d4af95a93bb619d125d76b2f6bb87,1.0,0.0,0.0,46.0
859c07d8748881722a517847c8cff6a9,0.0,1.0,0.0,4.0
85a79ad78452f318a9fb10fb72e595c7,1.0,1.0,1.0,6783.0
85ca8cd7fb0bd576088ff055da1399e3,1.0,0.0,0.0,4.0
85cd884e582a7041192af6b5e0564eb8,1.0,1.0,1.0,627.0
85dca33f38d0aa5c8e3cd442482cf6af,1.0,0.0,1.0,1014.0
85fdf1c9e8ae0bec0169a45acb3f8c68,1.0,1.0,1.0,11561.0
860262e3fca61a60a0e18e7a02a5e5c7,0.0,1.0,1.0,57.0
861f6692ecb2eca431a42349016e052b,1.0,1.0,0.0,72.0
862c1d7a69cda85328f9b9b8c1a622e6,0.0,1.0,1.0,21.0
8631f54b270b83f72222f1f34970800a,1.0,0.0,1.0,43.0
863e95899765f5e05d46b3de7e238e28,1.0,0.0,0.0,5.0
8644303c376fd71c425e3fe4d9b3fda8,1.0,0.0,0.0,64.0
86d44fa4cefd473f7500d97194465465,1.0,0.0,0.0,471.0
86d94a75ea7802b4cfcb3ab3ab517f97,0.0,1.0,1.0,4.0
86e8116c0a8a11ce964083ac8537e791,1.0,1.0,1.0,544.0
8717744be592c8beffade9c24a1887b2,1.0,0.0,0.0,905.0
8728119a8e5fe1600877ff4248cac68f,0.0,1.0,0.0,2.0
872995aa701e5ec0a3929c9b28d0dc43,0.0,1.0,0.0,2.0
873be9cc2a53003b45eba2e3e3d3b69b,1.0,0.0,0.0,6.0
874c90aff485d6eee71eac185058984f,1.0,0.0,1.0,18.0
87503bf57ba558fc3be41be2c678eeaa,0.0,1.0,1.0,43.0
87ab87f180f0ad2aaf69f5131f8f3cc0,1.0,0.0,0.0,2.0
889a8848cc17635776e5f63c7e1ef5e3,1.0,0.0,0.0,3.0
88a19ad4ea332b15e357bb5cd1c0e9b5,0.0,1.0,0.0,3.0
88adb88b0ba5f59635642ed1a74fbeaa,0.0,1.0,1.0,23.0
88d53316693e14de82bb3e5bdeedb951,1.0,1.0,1.0,2747.0
88e8a2b3337def3b42450433f4ca0985,0.0,1.0,1.0,261.0
88ecce3e4d57812b94f4d8048004edd6,1.0,0.0,0.0,3.0
88faf42849ccd918f2757d5779aed99b,0.0,1.0,0.0,6.0
891d7ea062a1144a7b547fcb0e8625eb,0.0,1.0,0.0,3.0
892e77a68a5d38908b7e3f031ceea1b4,1.0,0.0,0.0,3.0
894540e2b658aad7771e2a994e20cb5e,1.0,0.0,0.0,21.0
895de7b05fb73196b987830f20b362b7,1.0,1.0,1.0,132.0
895f460704940490c419e16462495c24,0.0,0.0,1.0,2.0
8966ec00aad2b83c4f719d9c1973eb4d,0.0,1.0,1.0,121.0
898d6ab0223f9b1d3fe06d196883eeea,1.0,1.0,1.0,3489.0
89c3eff7657cffd3076db62e6c29797d,1.0,1.0,1.0,260.0
89df25b9cc8c7537dcf2763020432b09,1.0,0.0,0.0,12.0
8a3489e4261c6708b52f9f5da9ab9fc5,1.0,0.0,0.0,5.0
8a3ad3adb6270fec43d7c8e5ad5d0078,0.0,1.0,0.0,3.0
8a6af8c0f2ec83fbece9caf8b2909140,1.0,0.0,0.0,3.0
8a6e645d008f16df77b5cbf4eb9ba122,0.0,1.0,1.0,225.0
8a77a284777c430389b4370d510b02be,1.0,1.0,1.0,10202.0
8aad8343c4681ae2701dd386c4b857d9,1.0,1.0,1.0,10594.0
8abd31f9a5154bd13a57a1a7c374a7e7,1.0,1.0,1.0,1906.0
8ac4db541b493d817621a019f608a574,0.0,1.0,0.0,2.0
8af11f29741f8c337395131d28c0be78,0.0,1.0,0.0,13.0
8b1876275c322b6b92e7425bb2755981,0.0,1.0,0.0,50.0
8b1ad1f738edee684802025e15ce0a41,1.0,0.0,0.0,2.0
8b36c3c028b46cc451868185c4d81ce6,0.0,1.0,0.0,1.0
8b58cef9d1e7b1daa6efbda17619c661,0.0,1.0,0.0,19.0
8b9848b5e3bd52d49c1ebf0a78ebf92d,1.0,0.0,0.0,4.0
8ba05b4cfce08ee070d9ca7b675828d7,1.0,1.0,1.0,2539.0
8bbaa5ba03affefa49d10ee0059e883a,1.0,0.0,0.0,7.0
8bce19dd9679db155ba43f874e263037,0.0,0.0,1.0,6.0
8bd2d39168004750e899267bbcc2d372,0.0,0.0,1.0,9.0
8c0060db68f95702581a851b1f11d513,0.0,0.0,1.0,8.0
8c21844441c36ccd50e40d83874ef72e,1.0,1.0,0.0,285.0
8c2593ce14a47af98fb132d6996230e6,1.0,1.0,1.0,372.0
8c457a8ff291865bf78abea6182ff23c,0.0,0.0,1.0,2.0
8c471e70e4df506b44c2db7d02e43907,0.0,0.0,1.0,22.0
8c48aa283475a7666e24b2b8d8cccb40,0.0,0.0,1.0,2.0
8c5f30800f9fccda42d4c4559a13eb48,0.0,1.0,1.0,21.0
8c7146307628fdf05429ceed76135848,1.0,1.0,1.0,78867.0
8c96c58ae2582f9dadd7414263a1d029,1.0,0.0,0.0,6.0
8caf011ca3807d8125032732918a3785,0.0,1.0,1.0,133.0
8ce8e2c0aa739bd6d4d3edc9c485bc52,1.0,0.0,0.0,7.0
8cf77b452097e98ea1b2c6a81128cbca,0.0,0.0,1.0,242.0
8d0376895604efc0d5125ab856171698,1.0,0.0,0.0,5.0
8d0adb765e2d30b64a5db8a60b74aa6b,1.0,1.0,1.0,1660.0
8d20fda39ef801a438252700509736ac,0.0,0.0,1.0,2.0
8d4e05e85d75927ef8acf8b56e34d096,0.0,0.0,1.0,156.0
8d7539052a9c9081044b0f12a89b9c0e,0.0,1.0,0.0,2.0
8d9c471a2ad026e7af47074799ff26f9,1.0,0.0,0.0,656.0
8da118b429e74d7af4de221a133c1c65,1.0,0.0,0.0,4.0
8da3602cf1dd4377701d69a8b079e9fb,0.0,0.0,1.0,6.0
8da808d9ad93c1a0d533471459e6955c,1.0,0.0,0.0,3.0
8dc662bcb9a84d9d239324bca0439f4d,0.0,1.0,0.0,13.0
8ddd1f509ca6c3b76c42ed3fb46dc605,0.0,0.0,1.0,3.0
8dddde1fe85fefc1adcdfc8ff7a484a2,0.0,1.0,1.0,1741.0
8de2b86341eb1228f673fa93b2a43837,1.0,0.0,0.0,2.0
8de78294559168d41a2f0ec6196bff4f,0.0,1.0,1.0,3636.0
8e0a21cf684533290b4da00a1bba10e6,1.0,1.0,0.0,16.0
8e1169331ac9d3ff4f9ab1ad941f1fbd,0.0,1.0,1.0,1638.0
8e11f257a261a8ec780d01ccfe4fdbcb,0.0,1.0,0.0,3.0
8e2c45f1a8ddec1cd0fa8e727d722ecb,1.0,1.0,1.0,29988.0
8e477a3ddb9b91647ea1d27b46b788e2,0.0,1.0,0.0,2.0
8e5b9a99a4c48a2db59331d4a5f58f1f,0.0,0.0,1.0,146.0
8e97888229e1cb3a5f8c4f9f32e873de,0.0,0.0,1.0,2.0
8e9f28e8e380c3dfe92d519d71e3fff4,1.0,0.0,0.0,9.0
8ea1895346ce3290726c6318b4f4f72e,1.0,0.0,0.0,3.0
8eaf98fec98128a4a7d0e441ebfe3420,1.0,0.0,0.0,434.0
8eb0952d03adf31623c11f5ec1556844,0.0,1.0,0.0,110.0
8f0c03a6104fcbe019d013b7ce1d7777,1.0,0.0,0.0,4.0
8f2e635e71a7f01e89995cbe1e39de67,1.0,1.0,0.0,4.0
8f3047c0aa2520e4d0a2e9e2fd8e677b,0.0,1.0,1.0,1123.0
8f3209770533cfa444ffa87d00fc24dc,0.0,1.0,1.0,12.0
8f42b33f171cbe32d735d4fc40974d67,0.0,1.0,1.0,7.0
8f480c91571a41b9d220bb30ef4c06da,0.0,0.0,1.0,276.0
8f6827daaef7947d63f7d8c858fc9439,1.0,1.0,0.0,11.0
8f6d92e36d55ab16a24e9fd11fda4beb,0.0,1.0,0.0,2.0
8f7ffdfad70178cb49c50b9cc2c7b55f,0.0,1.0,0.0,2.0
8f8f2917baf01dc1a38d97ede18f2c80,0.0,1.0,0.0,7.0
8f9783c7b4feeb19163b03537b7f52bd,0.0,0.0,1.0,3.0
8fbea32e2ace83b723e175d5067a9aae,0.0,0.0,1.0,3.0
8fe18fa0fab03d381b5d993253fea9f9,0.0,1.0,0.0,2.0
8fe455434cd16fcc2fc5aec2cf49f282,1.0,0.0,0.0,2.0
8fe94836b66858cac7c1b7bb4d5cf5bc,1.0,1.0,1.0,220.0
9003698594e523cd42d82419df6835f8,0.0,1.0,0.0,2.0
901914f09e89a64cf97de722d90ea063,0.0,0.0,1.0,3.0
9022be68b7db869b9f5b533e9b2d0025,0.0,1.0,1.0,5417.0
906c279f07fb5ec211dce23319c2f10c,1.0,1.0,0.0,10.0
906dcd8e74e753a38f80cce1db8770ab,0.0,0.0,1.0,2.0
906f2808401f5db1b1f75c77a67bc633,1.0,1.0,1.0,224.0
9074b81185cf56547ba781fb55b6601d,0.0,1.0,0.0,16.0
90f68d368cb7162e75e362bb70cf6685,1.0,1.0,1.0,2341.0
91108bb6e673e441ff1c4608e4f0e470,0.0,1.0,0.0,6.0
91393e27cb4fed05ca1a983f651b5b37,0.0,1.0,0.0,2.0
914f6cf2958e9fe633abdb0c4bb6b699,1.0,1.0,1.0,5938.0
915261557d77982029a0bfaaaa7219a2,1.0,1.0,1.0,415.0
9162106967894aec289d019130bc4df6,1.0,0.0,0.0,7.0
917e87ccb2566e04c82d76a3637d886c,1.0,1.0,1.0,6446.0
9182086cd65a457c98fe5d749663869c,0.0,1.0,0.0,9.0
918a4f744b7ff4b40b33e4a714fe6e2b,0.0,1.0,0.0,103.0
9199947728a6c3a4c99a0cd96c7f4937,1.0,1.0,1.0,2607.0
91d58b4be1593f52ba77ec31806b5107,1.0,1.0,1.0,635.0
920258f7e8e5295e4ae9c903b8c17ce9,0.0,1.0,1.0,276.0
920deeaf40b960d803f7dcb5c1f5c793,1.0,0.0,0.0,6.0
92428aacaf695806cffdf27ad3ca6317,0.0,1.0,1.0,109.0
924a9784d846c10b36cf90231ce03695,1.0,1.0,0.0,76.0
925eb9ee89eb330c6b1222dfde703a9d,1.0,1.0,0.0,28.0
929c778f0fdad4d3a3480d736c617a32,1.0,1.0,1.0,568.0
92c86731a41234a9ad8d560a5e8ffd89,1.0,1.0,0.0,31.0
93142aa2468b214afbc2f05352d7ba11,0.0,1.0,1.0,38.0
932c9c5ed32644ab1fed31d8c1e594d6,0.0,1.0,0.0,158.0
93758b525f3235a0eafac895f1473843,1.0,1.0,0.0,6.0
93830042b49bb2dfc03ed83d10631231,1.0,1.0,1.0,5502.0
93848f4d2f0a73caccae0e4658690eca,0.0,1.0,1.0,51.0
939f23e10c8170e45c0283299bb50fa9,1.0,1.0,1.0,37.0
93c0cf7b2f21ec3f27a5fa0f6c657bdd,1.0,0.0,1.0,28.0
93c3e8f8a92b4055ea6c985da56f31fb,1.0,0.0,0.0,3.0
93ef96448afb1ed8311d554687a37880,0.0,1.0,1.0,31.0
944b74f91f2100bdfd7d7540f2a176db,1.0,1.0,1.0,725.0
944cafd160c5e91b9691cef7d7baaf52,1.0,1.0,1.0,7112.0
9476259f2f06dbd833f65e46548a8c7e,1.0,1.0,1.0,59.0
947eca43db88bfe1e67c4fb06e4d15a4,1.0,1.0,1.0,69589.0
94966c53de7c3468a913af94a63695cf,0.0,0.0,1.0,2.0
94a99e69c6f5040f1f7f0b3a69617972,1.0,1.0,1.0,5758.0
94cb8b6fb586e9fe9607e3e52891c49a,1.0,0.0,0.0,374.0
94d1c4903bee9fb60f530042bad28bb6,1.0,1.0,1.0,99.0
94d9bc7a5c5b4017b44ca84a1cb789ae,0.0,1.0,0.0,3.0
94e65e38dc11fddde6a31a66f465d594,1.0,0.0,0.0,3.0
94f222781dae77d265c798b17b6aa8d8,0.0,1.0,1.0,620.0
952066ff3b7d456fd22b52e628e9e123,1.0,0.0,0.0,4.0
953c1ce78d3056652c3135cbed9ef848,1.0,1.0,1.0,259.0
9547da6d8cf11566c01ae32974cb1b85,0.0,0.0,1.0,70.0
956825df7f541b36c1b5e3f7e84f9da0,1.0,0.0,0.0,16.0
957e11f6b639693fd44f19e2d645fcb6,0.0,1.0,0.0,2.0
95b99aa95baee3f6f9583c82454911a6,1.0,1.0,0.0,29.0
