feature_id,L5,S5,W5,feature_frequency
52c827401a62ab4339272aa84b9eb2a6,0.0,1.0,0.0,27.0
52cc06f3ee5164463beb6eba107a3a0f,0.0,0.0,1.0,27.0
52d97df581b6fda1aa8bba96d437ff36,0.0,1.0,1.0,1380.0
530021622b614744f746fde9319428e3,1.0,0.0,0.0,3.0
531abeb510e182dfee85e6579c0ab60b,0.0,0.0,1.0,71.0
5320dc80611d8b0660a4bef438d50b20,0.0,1.0,1.0,49.0
53578ed56ee25b15ce5a39c3cbd67363,0.0,1.0,1.0,1931.0
535a7252bbc9bff8e463f31cd2367fa1,0.0,1.0,0.0,17.0
53784b174fa7f5c0a4e8f6c69c02ee7c,0.0,1.0,0.0,4.0
53ab8b177f3b1f2b33bbfb5813e74be6,1.0,1.0,1.0,6784.0
53dd9fc4b0dbcaffe800a95d5bd55024,0.0,1.0,0.0,2.0
5410e9c9f837a8aaae0d3e54955e04f2,1.0,0.0,1.0,607.0
542b0921c5d79aae6e3c3f4596ab09c5,0.0,1.0,0.0,101.0
5432a06f5432eb79489cb9be5480333c,1.0,0.0,0.0,2.0
544311060473e6a2116be352a1c7a036,1.0,1.0,1.0,4122.0
545a744481943a448006ead64adf0135,0.0,1.0,0.0,3.0
54848713f3ae3db52550be4228500d05,0.0,0.0,1.0,3.0
5486c9034ab0ed07a644c7e1a5a40050,0.0,1.0,1.0,2054.0
54988ecf10dd5d89674a5517667bee14,1.0,1.0,1.0,42386.0
549d1730607459f83467bcd108c9513a,0.0,1.0,1.0,59.0
54b82e927e7d6145794769f386778672,0.0,0.0,1.0,597.0
54f031724b5fea90f794462964fc2c3d,0.0,1.0,1.0,132.0
54f06d8938136545e9b8719d23287517,1.0,0.0,0.0,6.0
54fe7492c682a284a3c35c373a7b6787,0.0,1.0,0.0,897.0
550015338c3517b24bdc28bb6f9b68c5,1.0,0.0,1.0,238.0
5549f24d6f724e7a45479e0c8401e4e0,0.0,1.0,0.0,2.0
555a3619c7746cdad6de2b1c181e791c,1.0,0.0,1.0,27.0
55b226556fcf7c126218cc88dcc14d80,1.0,0.0,1.0,17.0
55f5078c68dd2441a0efcc9d1138a505,0.0,0.0,1.0,7.0
5623a932ace577bbcad9b0f70414ad2a,1.0,1.0,1.0,3759.0
563c05f7da423b2351cf6f301ffca1be,0.0,1.0,0.0,14.0
565c2eca6c03dcbfdf193c2bb9dde7dc,0.0,1.0,0.0,3.0
56764ac24f15b099afc2275bb35d2544,1.0,0.0,0.0,15.0
5687d3d7b200f2cbd815bca3aa1f2662,1.0,0.0,0.0,3.0
56b56f4f738c43a352b1e4cde9c9c93f,1.0,0.0,0.0,668.0
56d153350a9f8bf135c2a16888009b06,0.0,1.0,0.0,3.0
57b0d4199ebe561499df028a808fffa7,1.0,0.0,0.0,3.0
57b3beebda7862a64be26dc80e2863c2,0.0,1.0,1.0,5704.0
57c2049e41f401ee6cfcc24c79061f44,1.0,0.0,0.0,216.0
57ec043716374c4e59488858aece8e07,0.0,0.0,1.0,2.0
57f009f409d9132f0d3cfae490994407,0.0,1.0,0.0,26.0
580e6fab15aefb8919aea6c87c80ee44,0.0,0.0,1.0,3.0
58206c2bae5b9f303e7b1e67367533e0,1.0,1.0,1.0,84.0
582d2e1598d3f2aa9cbf6b98ab3b353c,1.0,1.0,1.0,232.0
58340559b1966b21c9277c3f7d5afe75,0.0,1.0,0.0,3.0
5867def6031a53056ae6e8829212e660,1.0,0.0,0.0,10.0
5877b9c698215ff0005bd1ccbd8dba86,1.0,1.0,0.0,16.0
588253f8c914de60cbb9577946854a39,1.0,1.0,1.0,36788.0
58f7c3b9a4df8374e552d36724c60fba,1.0,1.0,1.0,1727.0
590ef660f7a8270b8aa5638f40e9a7a7,1.0,0.0,0.0,17.0
594cd190da71530e65aa200dae605bfc,1.0,0.0,0.0,5.0
59699123cc529b47b1619fa8b0cf0cd1,1.0,1.0,1.0,8638.0
599c4a2fd715e713921220ccaefba7dd,1.0,0.0,0.0,10.0
59bb7876aebafbaea7df9645eb0729a1,1.0,1.0,0.0,136.0
5a0c1298a22c9b9dc71b81a6519da445,1.0,0.0,0.0,4.0
5a1967d1edeaabe1918d7f31f8d06099,1.0,0.0,0.0,2.0
5a27996a3c857b3ec2d3d48c2c2c19b9,1.0,0.0,0.0,4.0
5a435ee3dce4790db36b5e20f669dcfe,1.0,0.0,0.0,12.0
5a7036f914f86c398381b62f84f23bee,1.0,1.0,1.0,7504.0
5a94578dd1d7cdd039a52f1c7079f874,1.0,1.0,1.0,51077.0
5adcb037fd73a431f3087fae99038e2f,0.0,1.0,0.0,4.0
5ae399f65ef7bb48abe4abfe9b3550e9,0.0,1.0,0.0,2.0
5b0069adc705ea9ebd945865ef6681e6,0.0,1.0,0.0,2.0
5b25a4d7d6d3a581356029391adbd81a,0.0,1.0,0.0,2.0
5b368ac79a55817d531c36e645757709,1.0,1.0,1.0,1110.0
5b778c03adc6d57ec99930143ad44518,1.0,1.0,1.0,9508.0
5b90f5ad96fee60584ae482aa005d594,0.0,1.0,1.0,2278.0
5bc1928ccdcdf15239b5697ca7ee54b5,1.0,1.0,1.0,374.0
5c065422fadf62e11e37615c127f4679,1.0,0.0,0.0,4.0
5c12f24beaac76ddaedc16eda7db36c0,1.0,0.0,0.0,8.0
5c2bed202a1b73ea106e0a3c2a39443b,1.0,0.0,0.0,23.0
5c2fb05d26cf6181130451a07ac916e1,0.0,1.0,0.0,13.0
5c4ca852b40641b3eb0ad23e69bb6583,1.0,1.0,1.0,1320.0
5c660374e9a38546f16d900d0659a7f2,1.0,1.0,1.0,468.0
5c69babcfa9ae0b017c1298b47562f0e,1.0,1.0,0.0,16.0
5c732fa1fcd37fb805cd85824000d208,1.0,0.0,1.0,630.0
5cbedd642a51c1fba49346baae148ece,0.0,1.0,1.0,1603.0
5cc00c6a37f68727ea239ab454167095,1.0,0.0,0.0,2.0
5d2323bb07038ce07da1e03612689384,0.0,1.0,0.0,233.0
5d4255c60e5a79b553e5add60347f22d,0.0,1.0,0.0,40.0
5d5415cd9aba1acc8eb7f8a40b18e0fe,1.0,0.0,0.0,5.0
5d99789ed3c85408aafa057de27b550d,1.0,0.0,0.0,2.0
5da20b0bb486667d37c9d5c564aa21d8,0.0,1.0,0.0,2.0
5da39e48d81a6499137fb09e7f16a8d0,1.0,0.0,1.0,32.0
5daaf76e4175a827957e6d3eb6f5812a,0.0,0.0,1.0,57.0
5db694edf839eff28cb6a47bb5b50693,1.0,0.0,0.0,50.0
5dcbf2f3a827d46ad1e9ead59289ff4d,0.0,0.0,1.0,2.0
5dde9c37ec221a7fd251e1fa367a4da7,0.0,1.0,1.0,372.0
5df2b586a558dcbeefae86b16f92a831,1.0,0.0,0.0,9.0
5e3e90ec8ec831c5ddfaf02b2ee23471,0.0,1.0,0.0,10.0
5e4ba03402a627f3f60b77b68fdef427,0.0,1.0,1.0,835.0
5e7192cc34759b75644ce77f07d71b6c,0.0,1.0,0.0,24.0
5e77fe1f72cd555bc658081272084b80,1.0,0.0,0.0,143.0
5ed5eaf550343a5d9f798cd9115ba099,1.0,0.0,0.0,3.0
5eecd3fccac7afa526041b040091f505,1.0,1.0,1.0,2121.0
5f4d28d75a15c620656329c6b8800ee7,0.0,1.0,0.0,7.0
5f65d87ad5d03ee9410c2cde5f4e47f5,1.0,1.0,1.0,18434.0
5f67cfc07bd3e39daea7277807196edd,1.0,0.0,0.0,3.0
5fa23bd3ba5252d85c9e90b150aec878,1.0,0.0,0.0,23.0
5fc1ccf16272b9a800d1da9415d1d86b,0.0,0.0,1.0,40.0
5fc5563d9a4a23c69384f2560b61901b,0.0,1.0,0.0,3.0
5ff0c8de3284360ad3c5cfa24af2baad,1.0,1.0,1.0,356.0
5ffd6f71d9bbf1d14845dbded87dfedc,0.0,1.0,1.0,585.0
6002a0d05ce8e8f58a1701351d534319,0.0,0.0,1.0,5.0
602a47059678559c989446d3aa301214,1.0,1.0,1.0,3991.0
603faea564dc429b441d036827946bc6,0.0,0.0,1.0,25.0
6072e90e50cd8e2fc5da1ddae5ab9579,0.0,1.0,0.0,96.0
607b3b11f2eae1308e949c9f643f317d,1.0,0.0,0.0,2.0
60874610ffa072ce505c8f6a686442fa,1.0,1.0,1.0,1994.0
6087bd2d7da0e6d6c134a89c25877f52,1.0,0.0,0.0,11.0
60ca80d775d1b9f9885a4a24c5369dd1,1.0,0.0,0.0,3.0
60e6400129d74b4634d1d984c57b3fa0,1.0,0.0,0.0,522.0
60f5627f91ee16a75a10bf51de077182,1.0,0.0,0.0,6.0
612eea416d86d3bfa5f5da4785e1f55c,0.0,1.0,1.0,147.0
6132632e9ce74080e0f31a648c71b6d0,0.0,0.0,1.0,2.0
613cd0ab8ed46a361940e06efaecdb6d,1.0,0.0,0.0,32.0
614c98a0dc62194eeddf8c07fff92842,0.0,1.0,0.0,12.0
61500f4544a07d64c6d53550edfd4af0,1.0,1.0,1.0,224.0
6165c654ffb72fb5c3d3e6b5efed421d,1.0,1.0,1.0,2274.0
61ba4d22178e306d799d271777d77d68,0.0,1.0,0.0,413.0
61e6641dea2b74b70c558b012db5f71d,0.0,1.0,0.0,22.0
62184542e47f0c0e5f355bcf6668ca80,1.0,1.0,1.0,4543.0
621c04b8c139c8110e1a69cc3769f157,1.0,0.0,0.0,2.0
624638e3c3f7b737cbdbaadf84c94a74,1.0,0.0,0.0,2.0
62497eb95eafa4d735a48e5a4ebdeb88,1.0,1.0,0.0,588.0
625cabfbd66e4f32de52ec86cb441744,1.0,1.0,1.0,2797.0
62717aeab91ee261090d6ae7182f5d6c,0.0,0.0,1.0,3.0
62764ee1dd33a178b5654d51d9028da5,0.0,0.0,1.0,2.0
62893615d4a1b87e946608c8cbe7ad39,0.0,1.0,1.0,3773.0
6295aea07f5690b45d376497ed071cdc,0.0,1.0,0.0,2.0
62a8750966d2c18289548e353258ea3a,1.0,0.0,0.0,11.0
62bc6bbd1d9b6c9e28136ec2e903f8db,0.0,1.0,1.0,100.0
62f87e392a098216ab9ae8108785ecdd,1.0,0.0,0.0,16.0
6304a63ccc76a6341c50309c46642d50,0.0,1.0,0.0,7.0
630fce5878ada04ac77354f3784e8756,1.0,0.0,0.0,14.0
63217d9e37eb5bb8f5fa7d4db44be83b,0.0,1.0,1.0,3377.0
63231575ca7eba21693ade9c096ae660,0.0,0.0,1.0,16.0
634f80ca6ebe8d8dbf6839466203588e,1.0,1.0,1.0,1057.0
636868c4d1a585b1245462e641a6b021,0.0,0.0,1.0,1.0
6388564e4b25815b40d34be01eb2c574,1.0,1.0,1.0,29678.0
639e92f250d5612373ffaf5b7d5b1044,1.0,0.0,0.0,3.0
63a26bf448ead9966869c31abff64d3c,0.0,1.0,1.0,1254.0
640d0a22895fd6e52b438f5c7bd56d1e,1.0,1.0,0.0,31.0
64150f8f776b7fa58c082b7e80713c6c,0.0,1.0,0.0,2.0
641c4887a9338bc715475d320d3abd02,1.0,1.0,1.0,99.0
6451ada16ef47286c3b61d58a7c2b3df,0.0,1.0,1.0,98.0
64b0ba388dd3728a36854c2f014b3129,0.0,1.0,0.0,17.0
64eaecb53104fa026e238430b1329b98,1.0,0.0,0.0,13.0
6504a13e2edb3328fffb344daf7b2ee3,1.0,0.0,0.0,2.0
6512ee8f9cd37f0183837db104dbdc43,0.0,1.0,0.0,363.0
651678729719ae2e8caf7f3333646aaf,1.0,0.0,0.0,20.0
6533ef83a51929f69e6f95d7a59a421c,1.0,0.0,0.0,26.0
6535f44f34ab933cad7265fa384ce933,1.0,1.0,1.0,5999.0
65479565f1eb9fb0cfb01c09fbf8fb80,0.0,1.0,1.0,153.0
654dc88cca10f108ccd52768bb724d04,0.0,1.0,0.0,1022.0
656fe82031992b0e14d372b175565047,1.0,0.0,0.0,2.0
6572850276941aea1959a84e719a0efc,1.0,0.0,0.0,4.0
658f07b3e1dc064512e9848ab2ea0a98,0.0,0.0,1.0,4.0
659e3d500a39dcbed4e7954a565f7805,1.0,0.0,0.0,2.0
659ed5c028a49ac18495504f2073e0bb,1.0,1.0,1.0,22296.0
65a6d1f6fddf77472f8e8a57b06f9308,0.0,1.0,0.0,4.0
65c991d9e79fbbd468439728838f0518,0.0,1.0,1.0,1457.0
65dcb2b9e54eb9814b12cc34c84408bf,1.0,1.0,0.0,76.0
65ff5a4ddbd7f66b3e3caaf3532d8574,1.0,0.0,0.0,9.0
662e5128014e59dfbcb3a3f97ffcca54,0.0,0.0,1.0,4.0
663f890d4e46ece264277e2d425560ea,0.0,1.0,0.0,121.0
66456e3ff29a004a22e2711deeeb2669,1.0,0.0,1.0,38.0
6651d735e9e3faac3f5db3b4678c3272,1.0,1.0,1.0,680.0
66526f767dff9110f871e31e4e46f0b7,0.0,0.0,1.0,12.0
6673ee29f4d32f19f95001f9b1d716cf,1.0,0.0,0.0,17.0
6689a3117d76340f264ccd4e32eaa695,0.0,1.0,0.0,9.0
66c7ff499b14bad9c8e905fe20cc56c1,1.0,1.0,1.0,607.0
66ce97957b4e9bc1716d5efdadb178c2,1.0,0.0,0.0,32.0
66d134ee1ed794eace75c3a7a1a3b2fe,1.0,1.0,1.0,29.0
66da06b084558a67f524e3a6dcf1bf82,1.0,1.0,1.0,1569.0
676ca91530f5d8f989de476236e9b339,1.0,1.0,0.0,123.0
677e66d24a82237495293d72fde008b1,0.0,1.0,0.0,11.0
678f160a237e6163b1b7df8de6a3f42d,1.0,0.0,0.0,6.0
67901cb30c8b7ff5bb634ea7db26c739,0.0,1.0,1.0,489.0
679f0bb9301c687bc67769d11a378c44,1.0,0.0,0.0,67.0
67aa441d60d0880bb5a2465c1c95dbe1,1.0,0.0,0.0,14.0
67c0eb770564c08de158d22d7ad8521a,0.0,0.0,1.0,4.0
68065f22f452e51d5d5e8193edbb87e9,0.0,1.0,1.0,814.0
680f8f9264c8333432f9137b4b97a5f6,0.0,1.0,1.0,362.0
6812da5395b7f33bf5cc882f8121b29f,1.0,1.0,1.0,1173.0
683ed6013f5e53bf1835037fbef68cc4,0.0,1.0,0.0,36.0
687ee9893f7bafd0764dd9dce7a90fd2,0.0,1.0,0.0,7.0
688550e839137d4b55c6e4e7a98c82dc,1.0,1.0,1.0,4359.0
68bb557729fb17fa6cf8426461cb3d96,0.0,1.0,0.0,15.0
68c770e27e83d38e1f6d14710845d54b,1.0,0.0,0.0,33.0
68d69be483b3df611199fdd7b8940570,1.0,1.0,1.0,54.0
68d8ed7c8b41a1f6e461674c4d220b5a,1.0,0.0,0.0,33.0
6960eba3db7d4d863d042ab497d7481a,1.0,1.0,1.0,46.0
6966d654d4df1b49e86b12fcb16156c0,1.0,0.0,0.0,15.0
697425df5c329d555f15f1b6d33a7757,0.0,0.0,1.0,72.0
697d73fb622f7b622db854d0c88daae2,0.0,0.0,1.0,2.0
6999f1f4640aa7047fa54c2b8266a47e,0.0,1.0,1.0,14161.0
699b208fb42e1836c61f8a6aa57a4711,0.0,1.0,0.0,49.0
69b8d8e62cef1f982d8eb2a6d18f1474,0.0,1.0,1.0,4507.0
69bfc840c6207d6670e7aa72b240c3fe,1.0,1.0,1.0,1565.0
69d7bf1e0c1f6e97deb7b29f0cdd09c1,0.0,0.0,1.0,2.0
69db9fcdc9d9f10d376ba7683c5defa2,0.0,1.0,0.0,22.0
69e715c0f5d2edca020299b28ef6af54,0.0,1.0,0.0,13.0
6a08295f50ee6c59187754ab02f2e229,0.0,1.0,0.0,9.0
6a1d2131ef3ebebb7570e93c8c9982e1,1.0,1.0,1.0,42094.0
6a1da536a03f2c272434db8fe6e632c7,0.0,0.0,1.0,2.0
6a3f43ace0d5bb2a33b6f00cc49ba841,0.0,1.0,1.0,25778.0
6ab0d4ace5915852a32a594b0526e18a,1.0,0.0,0.0,2.0
6ae73a8835fd108976f22013d4276f19,1.0,0.0,1.0,15.0
6af0b7e5f8a41db8ad547f5c97351f06,1.0,0.0,0.0,5.0
6b16554efce5e772697e9fb52e178555,1.0,0.0,0.0,3.0
6b20bc76bc4cd2b6f3861c82be77fa3b,0.0,1.0,0.0,2.0
6b3123b14dd18eb656a8dcf9275543bd,1.0,0.0,0.0,25.0
6b3587294aee13cd62683e92adc09320,1.0,1.0,1.0,176.0
6b3928fe433af0adabbbb6631df6a01b,1.0,0.0,0.0,2.0
6b7874f872adf9980605562c0b03a246,0.0,1.0,0.0,3.0
6b7c5dbafa7e01cea1ea09f59798284e,0.0,0.0,1.0,3.0
6b919eec24114e80de9f71a1f9cc28a8,1.0,1.0,1.0,734.0
6b9525193ccb8cd5ed6f1f369dba3cfd,0.0,0.0,1.0,2.0
6b95c773c26de8634249ae4327d10b2c,0.0,1.0,0.0,25.0
6b9dd64d080d53d989a8407d9806429e,1.0,1.0,1.0,102298.0
6bb021be4264d39e62146f047c8b6f4a,1.0,0.0,0.0,2.0
6bc7c52b54902d981529cdfd91f89a36,0.0,1.0,0.0,3.0
6bf77cbaa369f881c3a04675b97c2414,1.0,1.0,0.0,18.0
6c1e7ab6d170ab43e0e65e7c978aaead,1.0,0.0,0.0,39.0
6c3fcd12c00a06f3bbbfd15b09d59c7f,1.0,0.0,0.0,2.0
6c5ec3c551352ab7f626e4321b571b25,1.0,0.0,0.0,2.0
6c65c7e9f1ea61ae5f00f835f8ebbfd8,0.0,1.0,0.0,10.0
6c721e42286a604a6de425fbc73a9356,0.0,1.0,1.0,23.0
6c7be5d3743d65a3fd5ced7843376a1d,1.0,0.0,0.0,9.0
6caae997dfd89336a52e05e9e607915a,1.0,1.0,1.0,426.0
6cb97c907f4e77ccce368368dda139dc,1.0,1.0,1.0,788.0
6ccf58041b04060b39c2b8337bd18632,1.0,1.0,1.0,207.0
6cd794c8b8c015943be2e33c36426319,0.0,1.0,0.0,797.0
6cecfa30de18e2e1c350db97d5f1f878,0.0,1.0,1.0,4.0
6cefeff08c57e870862da6d2cf7b6730,0.0,0.0,1.0,29.0
6d7ff7174dd9452ae154925540e10648,0.0,1.0,1.0,2610.0
6d809fa18fd9a70c836e4d1f85146173,0.0,1.0,0.0,2.0
6d9d094340b813d163fc00576b75f2da,1.0,1.0,1.0,1319.0
6da63dded78e892f198456904f898d05,1.0,0.0,0.0,134.0
6de43f94401c774e62c915f5194478f2,0.0,1.0,0.0,10.0
6e017fda1d78a3b5bd108baa48e093f9,0.0,0.0,1.0,8.0
6e53fcd409198fd0b4bbe4c5bcc2af99,1.0,0.0,0.0,5.0
6e5d51fbb9993b4aca86340848d1f23e,0.0,1.0,1.0,228.0
6e670f2758aa237cda17d994216fe352,1.0,1.0,1.0,318.0
6e9886a950c2747c85e01a151440d09e,1.0,1.0,1.0,383.0
6ed83417ce28cdfd91294990121b8040,0.0,1.0,0.0,2.0
6f08b70e648a5c210c91955a5380fce3,1.0,0.0,1.0,222.0
6f0a894f72b8146554a464d0989a9203,1.0,1.0,1.0,3627.0
6f21dfeb29b0127607c9a2bc2364b3a2,1.0,0.0,0.0,14.0
6f354699abc35dc86fe21eeda8e19d46,0.0,1.0,0.0,17.0
6f59ab85c7a3ac4767b5fd0ba25b93e6,0.0,1.0,1.0,2890.0
6f7ac27a20b458b19f2749f09a2f1be8,1.0,1.0,0.0,25.0
6fa56f814198f6f55fc192a429aeab7d,1.0,0.0,0.0,153.0
6fb224abde55069c6d3d4b0f7995a110,0.0,1.0,1.0,34.0
703542ea7ef3cc5cdc51f5366db3db19,1.0,1.0,1.0,134.0
705d5c96d0a9b279ffafbf6486c67b26,0.0,1.0,1.0,205.0
7066956c9c4b8a876945d62274a74ed8,0.0,1.0,0.0,138.0
70838e72f883b0d729d344daf07b89c4,0.0,1.0,0.0,4.0
7087e716c305cbf824f764b7712bd976,1.0,0.0,0.0,4.0
70928e3f0cbfdb7d1211a7f79cc6dd46,1.0,1.0,0.0,71.0
70b62b15c8b779945e85c16e654ca7bd,0.0,1.0,0.0,4.0
70cd888bffdb2f9906171972bd238cf2,1.0,0.0,0.0,105.0
70e14beead4f00c0ea5be2a9c00494f9,1.0,1.0,1.0,374.0
70e97b62484b59d680c14afc4e2edfd1,0.0,1.0,0.0,101.0
70fe2a850bf58add3a472a27d75b8377,0.0,0.0,1.0,2.0
71402714031cf5de6501b19701e95d1e,1.0,0.0,0.0,8.0
717133db8cdcce4d77b02b5d3d474c79,0.0,0.0,1.0,2.0
717e65e6ba1d91587e9c1fc36b2b0c44,1.0,1.0,1.0,80.0
7181c82304f83ceec51ebc7d4d0af12b,1.0,1.0,1.0,98.0
71a33c961f2ca92f6ce97184fcb81f01,1.0,1.0,1.0,29456.0
71a4e4dc4778c14deb4fe7c9e9a9f070,1.0,0.0,1.0,111.0
71b086192ec079e468584998479b9a59,0.0,1.0,1.0,243.0
71ba5cf47238e0cdc09594c8614eecd6,1.0,0.0,0.0,31.0
71e1670ff3230be9bbe1277732d2e5cf,0.0,1.0,0.0,11.0
71fff8efc65855fe0cc9d28d00c5f7aa,1.0,1.0,1.0,160657.0
720cc79ac9194c62715a67caa6359005,0.0,1.0,0.0,17.0
721d069082c6c3f62d51a2881346caa9,0.0,1.0,1.0,178.0
72382d49dc510b6bb75f1b89da5bf448,1.0,0.0,0.0,2.0
723d0b1a1552b99b4883d1c825d6b514,0.0,0.0,1.0,27.0
724070d1093e37012c1bf0dfa0d4e406,0.0,0.0,1.0,11.0
725ae9ad4ea343f3b4aabe15203c711a,0.0,1.0,1.0,182.0
725dae6a5970c2ab9c37419d95d8aa4d,0.0,0.0,1.0,13.0
729e6edbab8fedc0522ec71afa17c425,1.0,0.0,0.0,24.0
7302f85fd4884e2e057fe28cfe33bef9,1.0,0.0,0.0,19.0
7327d33fff92a3fef7bf2149b9c3bb60,1.0,0.0,0.0,18.0
733a12dec5846797adfb3a69c24dbb0b,0.0,1.0,0.0,2.0
73478168fd52caa2d8b1851e444a0b26,0.0,1.0,1.0,5.0
7351aa84c90def9240e56aee9f5d6623,1.0,1.0,1.0,9707.0
738c227cffaacf8cc2691ef7ebce1dbf,1.0,0.0,0.0,3.0
7397221832585cec037b2f5beda1c8a5,0.0,1.0,1.0,446.0
73b4f14d16f02ee0ac82838166128de4,1.0,1.0,1.0,123.0
73c6630c10b0ace636f86290d1ed45f2,1.0,1.0,1.0,4756.0
73e450cfff6aaa8db939176dd897bb91,1.0,1.0,0.0,109.0
73ecb6801c1d6523d218a04fb168b6b3,1.0,0.0,0.0,4.0
73ff227d100b5862ef5e7d443b6c2b72,1.0,1.0,1.0,628.0
74323f47215002e89b4bc63e589f7787,0.0,1.0,0.0,33.0
7460d642fd25de7afd991b288c23d1e8,1.0,1.0,1.0,942.0
746f28608aeb23fe124bf8f0401894de,0.0,1.0,1.0,8707.0
748745504544e23bc1b811f7fae35658,1.0,0.0,1.0,411.0
74c207b41a165a803ee8193261c64d75,1.0,1.0,1.0,2498.0
74df0827368456bd638fb36490c015cf,0.0,1.0,0.0,4.0
7509bc9b02bb6edeb6d1b66afecb70a3,0.0,1.0,1.0,4058.0
75267c4d8de8e2d8543e8227b4c51a1d,1.0,0.0,0.0,115.0
75297ac22a14491ba3d8daa64c18918c,1.0,0.0,1.0,28.0
755759d000456ffb10a6378de3518e4a,1.0,1.0,1.0,20430.0
755e275cf31930fd1df50092bc1e4d84,1.0,1.0,1.0,236.0
756e1c22d7345c99eaf9b4e6acf992d8,0.0,1.0,0.0,2.0
759f303fb1f6112738837793518a0ccf,0.0,0.0,1.0,7.0
75a06ce8e72f507cdb694dea5e8771b1,0.0,1.0,1.0,814.0
75ac9288d5c7d1ad71dd93db72cc0963,0.0,1.0,0.0,79.0
75b0a80c7665de75e208adc9c8646b93,0.0,0.0,1.0,2.0
75e044c7ab4857f3f51dcddd3a40e276,0.0,1.0,1.0,88.0
7672f20fb33102ef6f580077260ba892,1.0,0.0,0.0,33.0
767e09c8a8dbb8fc49e23e83b6086854,0.0,1.0,1.0,83.0
767e6f5ff7a94bd0f622937752cddb49,0.0,0.0,1.0,31.0
76a09b9ce2e9323deff5498c75b4ac6a,1.0,1.0,1.0,732.0
76b9d510584a13d8e57f616fd189130b,1.0,0.0,0.0,34.0
76c092e3627725674dda633ea9716795,1.0,0.0,0.0,11.0
76d7196430fd9c8f7105b94b78ce101f,0.0,0.0,1.0,3.0
76f4b09b15159c7cab6ff1777ca5c1d2,1.0,0.0,0.0,5.0
77008ca1990175fd4473d6cd7d1ded02,1.0,0.0,0.0,4.0
77127756ce445d678da90cc66cb8ea7e,1.0,1.0,1.0,661.0
7743cab995a9d4fd095b4eca6e90796f,1.0,1.0,1.0,4167.0
7762c2c06bfe615e349e5d85f79d0ed7,0.0,1.0,0.0,4.0
7782589289e5678d5d80953f0408bc3f,1.0,1.0,1.0,661.0
77b09e6a5807b42fa7086ec2352d7167,0.0,1.0,0.0,9.0
77ba7c8c4951a3c3f3d33241a577fefb,0.0,1.0,1.0,2967.0
77c4e97a46062a3e2d42b4092755887a,0.0,1.0,1.0,1700.0
77ea1e56373a9e7e3dfee2b70ff8e407,1.0,1.0,1.0,1026.0
78108768d4b5d93061284280e2dae3eb,1.0,1.0,1.0,16708.0
783d04cb8bf31134b5e7e94f4f119743,1.0,0.0,0.0,4.0
7898ba618b82b7794566199b204eca07,0.0,1.0,1.0,3568.0
78a88f69cae118950e934da869b6e435,0.0,1.0,0.0,128.0
78aa212684dccd321bad0ebdf7a2387c,1.0,0.0,0.0,3.0
78db4c4f2a6376808ac77b24112e192b,1.0,1.0,1.0,257.0
79034543545874704961c1c87f21c127,1.0,1.0,1.0,5057.0
7990e730f974271ebfd7e3a8a0cfc948,0.0,1.0,0.0,69.0
79b1c25d4b705c97ab02388ca2e16f56,0.0,1.0,0.0,3.0
79e9294f1181af611715b2b98afa38a6,1.0,1.0,0.0,1384.0
79f19b0b02d9855981c1167a3edad2d3,0.0,0.0,1.0,3.0
7a178cbabc1e1e3246dc27647eb77b59,1.0,1.0,1.0,2500.0
7a315706753f55143e7d103f9b7bd2dc,0.0,1.0,0.0,2.0
7a42de6f7a028a52b4ebf38e23483d85,0.0,0.0,1.0,18.0
7a592a87accd714c6faae6ade2aa1b0b,1.0,1.0,1.0,157.0
7a62aeab3aa688b4a647e72c5bd8c787,0.0,1.0,0.0,111.0
7a649ddcabcafc49e17af8bf5d34da1e,1.0,0.0,0.0,55.0
7a7ac40b08f9a40f905485296442337e,1.0,1.0,1.0,13343.0
7a978116a0c5cfd97ae5fb6aba0b9d7a,0.0,0.0,1.0,4.0
7aa69e82df6183bab4b3dbf888d0ab3d,1.0,1.0,1.0,10932.0
7aab3522ee8ab71bb3bb936398cbf224,1.0,0.0,0.0,14.0
7ab017959bd0f6b33030d9b77bb69f74,1.0,0.0,0.0,2.0
7abcb9df654a189a5ba9b2075700c293,1.0,1.0,1.0,112.0
7b12d1942cf8a975f62778857cd03630,0.0,1.0,0.0,2.0
7b7f72b952c0cde58081547e8fb50d0e,0.0,0.0,1.0,5.0
7b9f4bbee4ca07c1d672f6e0141cd31e,1.0,0.0,0.0,5.0
7ba99fe71494d6491d05f0205f930deb,1.0,1.0,1.0,1043.0
7bad71b50fd4b2abe4743e4d85d5b296,0.0,0.0,1.0,3.0
7bc5d6c0df922d9766a94b78a8cb9f50,1.0,1.0,1.0,1967.0
7bc73b3cfcdc9c843feadb9874664bcb,0.0,1.0,0.0,2.0
7bd79b51de246b00b0d61ab97e569efa,0.0,1.0,0.0,5.0
7c04a5a089330d140b8c3737b328c1e4,0.0,1.0,0.0,2.0
7c49cc94b800e0e63489184774ddc57c,1.0,0.0,1.0,156.0
7c4b68fa325eb830ea918ef59952925d,1.0,0.0,0.0,26.0
7c6caf692f6158fa656244f9d6ec015f,1.0,0.0,1.0,602.0
7c95d6e63915944ffa92be924bb89298,0.0,0.0,1.0,2.0
7cabb4f21b4af8282f1723e892e73e3a,1.0,0.0,0.0,27.0
