feature_id,L10,S10,W10,feature_frequency
53eadede7cfa93fe9c5f3a86f7e4b452,1.0,0.0,0.0,8.0
53f2e122f5a972aa01ff6f4652be3a13,1.0,1.0,0.0,212.0
5410e9c9f837a8aaae0d3e54955e04f2,1.0,1.0,1.0,607.0
542b0921c5d79aae6e3c3f4596ab09c5,0.0,1.0,1.0,101.0
544311060473e6a2116be352a1c7a036,1.0,1.0,1.0,4122.0
5486c9034ab0ed07a644c7e1a5a40050,0.0,1.0,1.0,2054.0
54988ecf10dd5d89674a5517667bee14,1.0,1.0,1.0,42386.0
54b82e927e7d6145794769f386778672,0.0,1.0,0.0,597.0
54c00bf8184c01281e00015987c8bfdf,1.0,0.0,0.0,2.0
54eb939548b54d2ae6d38a86a2501832,0.0,0.0,1.0,2.0
54f031724b5fea90f794462964fc2c3d,0.0,1.0,1.0,132.0
550015338c3517b24bdc28bb6f9b68c5,1.0,1.0,0.0,238.0
5558b4f69d2b4c57aa17f71593eecda3,0.0,0.0,1.0,13.0
555a3619c7746cdad6de2b1c181e791c,1.0,1.0,0.0,27.0
5573244d849f342e0accf42af5a8221d,0.0,1.0,0.0,3.0
55951ef4b6dd1f34b482af1e2ad2b1f8,1.0,0.0,0.0,6.0
55aac9bf92ce2e5c7f534ea6206513ae,0.0,1.0,0.0,5.0
55ac7de29971a2aaab13d2d2a0a8d336,1.0,0.0,0.0,2.0
55ae744e531839e94658285966d32018,1.0,0.0,0.0,7.0
55d3d39bba08060d3cb5d7022f96a222,0.0,1.0,0.0,2.0
55f2a08f6a52bd10b0fd17ef5b853fcc,1.0,1.0,0.0,16.0
5623a932ace577bbcad9b0f70414ad2a,1.0,1.0,1.0,3759.0
563f33e274569bd61d92a5b4b735d095,0.0,1.0,0.0,2.0
56764ac24f15b099afc2275bb35d2544,1.0,0.0,0.0,15.0
56b56f4f738c43a352b1e4cde9c9c93f,1.0,1.0,0.0,668.0
56d6efb205905414b513c7d6ad4cce0c,1.0,0.0,0.0,4.0
56de57bd7b0c19d5f51f6f538043d9ab,0.0,0.0,1.0,6.0
5713f21975cb9f35c6b676893ef2dd5a,1.0,0.0,0.0,6.0
57281ac3c8663ab2e263a525736dd3b5,1.0,1.0,1.0,87.0
5751a31f4a9fe61c078bf48a722e29a5,0.0,1.0,0.0,14.0
5781dfb34fc6640b3d82299e17c4ade3,0.0,1.0,0.0,11.0
579aafa930ec7f4974fe25098860b10c,1.0,0.0,0.0,2.0
57b3beebda7862a64be26dc80e2863c2,0.0,1.0,1.0,5704.0
57c2049e41f401ee6cfcc24c79061f44,1.0,0.0,1.0,216.0
57c6fc9772fdff6a37bcc4e247af3f62,0.0,1.0,0.0,2.0
57ca673c2ab74153e9ed10a9df489a5d,0.0,1.0,0.0,2.0
58206c2bae5b9f303e7b1e67367533e0,1.0,1.0,0.0,84.0
582d2e1598d3f2aa9cbf6b98ab3b353c,0.0,1.0,1.0,232.0
5833cb5fc13c36279d897868c8c305a6,1.0,0.0,0.0,4.0
5836337f2e99442d7e507af6cf51b501,0.0,0.0,1.0,2.0
58370a04cd8cb92781c39c4e926d486a,0.0,1.0,0.0,2.0
5874b9b2f6afe3f3cfb5725fbabd133c,0.0,0.0,1.0,2.0
588253f8c914de60cbb9577946854a39,1.0,1.0,1.0,36788.0
58f7c3b9a4df8374e552d36724c60fba,0.0,1.0,1.0,1727.0
590de6e19e8441d494826abec530caba,1.0,0.0,0.0,3.0
590ef660f7a8270b8aa5638f40e9a7a7,1.0,0.0,0.0,17.0
59699123cc529b47b1619fa8b0cf0cd1,1.0,1.0,1.0,8638.0
5977a99799924875767a1fd44d58148a,1.0,0.0,0.0,4.0
59a89673565147b2ff9204f3d65455eb,0.0,1.0,0.0,4.0
59cc375de5db85512ff2f2b6540a79fe,0.0,0.0,1.0,4.0
59d5c7e0e0114a02feb646c9c36a89d9,0.0,1.0,0.0,19.0
5a7036f914f86c398381b62f84f23bee,1.0,1.0,1.0,7504.0
5a94578dd1d7cdd039a52f1c7079f874,1.0,1.0,1.0,51077.0
5a9f1a9bcc2f9aff9b7ee26fd07e393e,1.0,0.0,0.0,5.0
5b368ac79a55817d531c36e645757709,1.0,1.0,1.0,1110.0
5b3e6647227dfe657c194f0868208b06,0.0,0.0,1.0,3.0
5b513fd336313776407497b221165d37,0.0,1.0,0.0,3.0
5b778c03adc6d57ec99930143ad44518,1.0,1.0,1.0,9508.0
5b7859765ef2409626e4b29e657ff604,1.0,0.0,0.0,18.0
5b8602d80eabd113e3c4632adf2ce41a,0.0,1.0,0.0,35.0
5b90f5ad96fee60584ae482aa005d594,0.0,1.0,1.0,2278.0
5bae43a1133f1034abcad5795caa7fc7,1.0,0.0,0.0,3.0
5bc1928ccdcdf15239b5697ca7ee54b5,0.0,1.0,1.0,374.0
5bd1d2d33d7707615f60d6ddf6032f5c,0.0,1.0,0.0,2.0
5bf04bfad946be639ebae51b6f6fcb57,0.0,0.0,1.0,13.0
5c2bed202a1b73ea106e0a3c2a39443b,0.0,1.0,0.0,23.0
5c3e66f87094cb6058f60d96951869ae,1.0,0.0,0.0,5.0
5c4ca852b40641b3eb0ad23e69bb6583,1.0,1.0,1.0,1320.0
5c660374e9a38546f16d900d0659a7f2,1.0,1.0,1.0,468.0
5c69babcfa9ae0b017c1298b47562f0e,0.0,0.0,1.0,16.0
5c6ece64d3dc454cd4b9ef6228e54ac8,0.0,1.0,0.0,4.0
5c72f71410a919dfc72bccab2509438c,0.0,0.0,1.0,14.0
5c732fa1fcd37fb805cd85824000d208,1.0,0.0,1.0,630.0
5cbedd642a51c1fba49346baae148ece,0.0,1.0,1.0,1603.0
5cd7b8381fd19921b2d72c71bab0c42c,1.0,1.0,0.0,54.0
5ce9bdf7f064d16912499bd0c3201c41,0.0,0.0,1.0,4.0
5cfeeb38b300f8e1f077d38cb3c37ac0,1.0,0.0,0.0,11.0
5d2323bb07038ce07da1e03612689384,0.0,1.0,1.0,233.0
5d296f9aade7ebbd0d7c4f2a73924967,0.0,0.0,1.0,2.0
5d4255c60e5a79b553e5add60347f22d,0.0,1.0,1.0,40.0
5d4c29636fd80321cbb1e02463a716bd,1.0,0.0,0.0,2.0
5d5c37e40c7c47b17e1fc2bb1bcc156d,0.0,1.0,0.0,2.0
5d9248fe474fa24b4a2ede613bd29adc,1.0,0.0,0.0,4.0
5da39e48d81a6499137fb09e7f16a8d0,1.0,0.0,0.0,32.0
5daaf76e4175a827957e6d3eb6f5812a,0.0,1.0,0.0,57.0
5dd1ec0e4ea0b0dc04ab69d8cca63c12,0.0,1.0,0.0,2.0
5dde9c37ec221a7fd251e1fa367a4da7,0.0,1.0,0.0,372.0
5e04fffd1aafc303fd74d01fd049416a,0.0,0.0,1.0,3.0
5e1f073aaecff64882fb7b3aae67363d,1.0,0.0,0.0,3.0
5e443d13aac880ae156ea047d65661f4,1.0,0.0,0.0,5.0
5e4ba03402a627f3f60b77b68fdef427,0.0,1.0,0.0,835.0
5e659d0144e026be66a508be3239088f,1.0,0.0,0.0,4.0
5e7192cc34759b75644ce77f07d71b6c,0.0,1.0,0.0,24.0
5e77fe1f72cd555bc658081272084b80,1.0,1.0,0.0,143.0
5e86ab4c36202b7877fd6b4e55dbffae,0.0,0.0,1.0,5.0
5e882d81e82e84bdd21850d7516f7f34,0.0,1.0,0.0,2.0
5eecd3fccac7afa526041b040091f505,1.0,1.0,0.0,2121.0
5efe8fa0204dad578229b093f6742e19,1.0,0.0,0.0,2.0
5f0cbc930515c7ec606289b79d8c4ba3,0.0,1.0,0.0,15.0
5f39f51aca00a2092a0c2b39fb2073cb,0.0,0.0,1.0,23.0
5f65d87ad5d03ee9410c2cde5f4e47f5,1.0,1.0,1.0,18434.0
5f75ff7a750ac4b309c46d32699f33ea,1.0,0.0,0.0,642.0
5f89bb578ff181db837ca8feabaa7619,1.0,0.0,0.0,8.0
5fc30aaa1b99339df2a4aea04a28f2a5,1.0,0.0,0.0,12.0
5fd7798fc9bb13bc18c029a17b15f190,0.0,0.0,1.0,14.0
5ff0c8de3284360ad3c5cfa24af2baad,1.0,1.0,1.0,356.0
5ff8bd100b1235631615b31739a0008c,0.0,0.0,1.0,2.0
5ffd6f71d9bbf1d14845dbded87dfedc,0.0,1.0,1.0,585.0
5fffc7ebe73beeccc8d986bd1c1f47c2,0.0,0.0,1.0,2.0
601f152839aba5ba749efeb56b6f2fd3,0.0,0.0,1.0,15.0
602a47059678559c989446d3aa301214,1.0,1.0,1.0,3991.0
603faea564dc429b441d036827946bc6,1.0,0.0,0.0,25.0
605c56382bd25183aefc4e14527a9f98,0.0,1.0,0.0,6.0
6079e6028fdcd6b4abed6049c63f5c48,0.0,1.0,0.0,3.0
60813f7a58da82bf845591a86ac6b1ad,1.0,0.0,0.0,3.0
60874610ffa072ce505c8f6a686442fa,1.0,1.0,1.0,1994.0
6087b82b100e435f95d588cefa95e2bc,1.0,1.0,0.0,8.0
60e6400129d74b4634d1d984c57b3fa0,1.0,1.0,1.0,522.0
612eea416d86d3bfa5f5da4785e1f55c,0.0,1.0,1.0,147.0
613cd0ab8ed46a361940e06efaecdb6d,1.0,0.0,0.0,32.0
61500f4544a07d64c6d53550edfd4af0,1.0,1.0,1.0,224.0
6165c654ffb72fb5c3d3e6b5efed421d,1.0,1.0,1.0,2274.0
619635c82d63bcc7c1fd78ec4985106e,0.0,1.0,0.0,2.0
61ba4d22178e306d799d271777d77d68,0.0,1.0,1.0,413.0
61e6641dea2b74b70c558b012db5f71d,0.0,1.0,0.0,22.0
620fef81b4a0db7bdd3687bef31c90a8,0.0,1.0,0.0,2.0
62184542e47f0c0e5f355bcf6668ca80,1.0,1.0,1.0,4543.0
625cabfbd66e4f32de52ec86cb441744,0.0,1.0,1.0,2797.0
625d9b55689817a6317eab227bd951e7,0.0,1.0,0.0,6.0
62893615d4a1b87e946608c8cbe7ad39,0.0,1.0,1.0,3773.0
628d93e2d4a5ccc94dad485bed48e71e,0.0,1.0,0.0,2.0
62a8750966d2c18289548e353258ea3a,1.0,0.0,0.0,11.0
62b20f8023147af88cde8d52842cf28e,1.0,0.0,0.0,12.0
62bc6bbd1d9b6c9e28136ec2e903f8db,1.0,1.0,0.0,100.0
63217d9e37eb5bb8f5fa7d4db44be83b,0.0,1.0,1.0,3377.0
63231575ca7eba21693ade9c096ae660,1.0,0.0,1.0,16.0
634f80ca6ebe8d8dbf6839466203588e,1.0,1.0,1.0,1057.0
635374ffd16c1dd6684bffcd9b9b8f52,1.0,0.0,0.0,7.0
6388564e4b25815b40d34be01eb2c574,1.0,1.0,1.0,29678.0
63a26bf448ead9966869c31abff64d3c,0.0,1.0,1.0,1254.0
63dab404c5f847c2f84ab7d1bbdc99b3,0.0,1.0,0.0,3.0
63ee691cabd3d6782d3b8fbfe28ea340,0.0,0.0,1.0,2.0
641c4887a9338bc715475d320d3abd02,0.0,1.0,1.0,99.0
643b75364b3e61424e6495a7b805cfcc,1.0,0.0,0.0,24.0
6450cf26f90072151ec547005fd27208,1.0,0.0,0.0,3.0
6451ada16ef47286c3b61d58a7c2b3df,1.0,1.0,1.0,98.0
64b15be12cef6b7991093e8130d2bd5d,0.0,1.0,0.0,484.0
64e7328c3925e60277eb32caf0ea6068,1.0,0.0,0.0,2.0
6502c5abb2f311e2d55ad4b0b7b16d69,1.0,0.0,0.0,572.0
6509f0e29a4feb49d72c22509b097336,1.0,0.0,0.0,2.0
6533ef83a51929f69e6f95d7a59a421c,1.0,0.0,0.0,26.0
6535f44f34ab933cad7265fa384ce933,1.0,1.0,1.0,5999.0
654639f77838c145e2566123862ea66b,0.0,1.0,0.0,3.0
65479565f1eb9fb0cfb01c09fbf8fb80,0.0,1.0,1.0,153.0
654dc88cca10f108ccd52768bb724d04,0.0,1.0,0.0,1022.0
65659a22ecdb00cd45a2a5fe995655fe,0.0,1.0,0.0,6.0
6589c1fead4a673b23ff50ac7f1cb00c,1.0,0.0,0.0,2.0
659ed5c028a49ac18495504f2073e0bb,1.0,1.0,1.0,22296.0
65bd939a1d417bc0f1ad1efedbc57c8c,0.0,0.0,1.0,2.0
65c991d9e79fbbd468439728838f0518,0.0,1.0,1.0,1457.0
65dcb2b9e54eb9814b12cc34c84408bf,1.0,1.0,1.0,76.0
65ff5a4ddbd7f66b3e3caaf3532d8574,1.0,0.0,0.0,9.0
6623bfdef5832360441288a0ec681467,0.0,1.0,0.0,48.0
663f890d4e46ece264277e2d425560ea,0.0,1.0,0.0,121.0
66456e3ff29a004a22e2711deeeb2669,1.0,1.0,1.0,38.0
6651d735e9e3faac3f5db3b4678c3272,1.0,1.0,1.0,680.0
66c67200caef340a91624d5cb43c7ede,0.0,0.0,1.0,346.0
66c7ff499b14bad9c8e905fe20cc56c1,1.0,1.0,1.0,607.0
66ce97957b4e9bc1716d5efdadb178c2,0.0,1.0,0.0,32.0
66da06b084558a67f524e3a6dcf1bf82,1.0,1.0,1.0,1569.0
66e99cd399676747d3a2d04f82cef2ec,1.0,0.0,0.0,4.0
67364347c7055d9b7ad40fe77b586524,0.0,0.0,1.0,2.0
676ca91530f5d8f989de476236e9b339,1.0,0.0,1.0,123.0
67901cb30c8b7ff5bb634ea7db26c739,0.0,1.0,1.0,489.0
679f0bb9301c687bc67769d11a378c44,1.0,0.0,0.0,67.0
67a9e37205f539949834593a1dd79f46,0.0,1.0,0.0,51.0
67aa441d60d0880bb5a2465c1c95dbe1,1.0,0.0,1.0,14.0
67b1390d58518bebaf8f780f0b3e2bb2,0.0,1.0,0.0,12.0
67c219dd54817c53f58880534a725dee,1.0,1.0,1.0,290.0
67dd11e602785c47d332163a023e81ea,0.0,0.0,1.0,22.0
68065f22f452e51d5d5e8193edbb87e9,0.0,1.0,1.0,814.0
680f8f9264c8333432f9137b4b97a5f6,1.0,1.0,1.0,362.0
6812da5395b7f33bf5cc882f8121b29f,1.0,1.0,1.0,1173.0
683ed6013f5e53bf1835037fbef68cc4,1.0,0.0,0.0,36.0
688550e839137d4b55c6e4e7a98c82dc,1.0,1.0,1.0,4359.0
68c89e67b7129e83d5f7e5490c2d3ada,1.0,0.0,0.0,19.0
68d69be483b3df611199fdd7b8940570,1.0,1.0,0.0,54.0
68d8ed7c8b41a1f6e461674c4d220b5a,1.0,0.0,0.0,33.0
69484d0168848c6327cc339dd5fd2cd1,0.0,1.0,0.0,2.0
6960eba3db7d4d863d042ab497d7481a,1.0,1.0,1.0,46.0
69940d4eeda0ce7097996a04e968b827,1.0,0.0,1.0,31.0
6999f1f4640aa7047fa54c2b8266a47e,1.0,1.0,1.0,14161.0
69b27a5ad6dbceddce0618d6ff357d43,0.0,0.0,1.0,4.0
69b8d8e62cef1f982d8eb2a6d18f1474,1.0,1.0,1.0,4507.0
69bfc840c6207d6670e7aa72b240c3fe,1.0,1.0,1.0,1565.0
69e715c0f5d2edca020299b28ef6af54,1.0,0.0,0.0,13.0
6a1d1c01af180c652ca6938cfd5ea77f,0.0,1.0,0.0,14.0
6a1d2131ef3ebebb7570e93c8c9982e1,1.0,1.0,1.0,42094.0
6a3f43ace0d5bb2a33b6f00cc49ba841,0.0,1.0,1.0,25778.0
6acc2b3a4ae75f4d4cc7866a72bfddeb,1.0,0.0,0.0,8.0
6ad53ebe41d6b8938f3d5159864f2d22,1.0,0.0,1.0,45.0
6b049147d4d96e8bdb1de4b89dd5c2ba,0.0,0.0,1.0,10.0
6b3123b14dd18eb656a8dcf9275543bd,1.0,0.0,0.0,25.0
6b3587294aee13cd62683e92adc09320,1.0,1.0,1.0,176.0
6b365da4ee83794bc92949c4fd6a905c,1.0,0.0,0.0,4.0
6b44936493367924434c1e69cdeac4e4,1.0,0.0,0.0,6.0
6b919eec24114e80de9f71a1f9cc28a8,1.0,1.0,1.0,734.0
6b9969aa03bb7b2a3fe78f8b19b2a738,0.0,1.0,1.0,64.0
6b9dd64d080d53d989a8407d9806429e,1.0,1.0,1.0,102298.0
6be2d446d2be091f0e26bc8b75f3a8fd,1.0,0.0,0.0,12.0
6c1e7ab6d170ab43e0e65e7c978aaead,1.0,0.0,0.0,39.0
6c53541698d774c73ad9baad9f958e82,1.0,0.0,0.0,2.0
6c5fc5e2272c5443b480cc527f027132,0.0,0.0,1.0,2.0
6c9ef57c5c715cf18cb26eebec488975,0.0,1.0,0.0,2.0
6caa0435e6f07468ac3a0cf1a7abb460,0.0,0.0,1.0,2.0
6caae997dfd89336a52e05e9e607915a,0.0,1.0,1.0,426.0
6cb97c907f4e77ccce368368dda139dc,0.0,1.0,1.0,788.0
6ccf58041b04060b39c2b8337bd18632,0.0,1.0,1.0,207.0
6cd794c8b8c015943be2e33c36426319,1.0,1.0,1.0,797.0
6ce16498d291be2319af6c2427a042de,0.0,0.0,1.0,2.0
6cfdd52e42d933126f2768c4de5d11c6,1.0,0.0,0.0,2.0
6d4e67cb14ebd0e6f9d26ebd7d17ecd7,1.0,1.0,1.0,170.0
6d7e5a89c9c9fb416475605c9291a89f,0.0,1.0,0.0,2.0
6d7ff7174dd9452ae154925540e10648,0.0,1.0,1.0,2610.0
6d9d094340b813d163fc00576b75f2da,1.0,1.0,1.0,1319.0
6da63dded78e892f198456904f898d05,1.0,1.0,1.0,134.0
6dcb5825536f351cd5df3dfe20fc180c,1.0,0.0,0.0,20.0
6e017fda1d78a3b5bd108baa48e093f9,0.0,1.0,0.0,8.0
6e13c195d4554dd8cf4923df9decd183,0.0,1.0,0.0,10.0
6e5d51fbb9993b4aca86340848d1f23e,0.0,1.0,1.0,228.0
6e670f2758aa237cda17d994216fe352,1.0,1.0,0.0,318.0
6e9886a950c2747c85e01a151440d09e,0.0,1.0,1.0,383.0
6ecc5cfa9c30c7814cc7726daf064b9f,0.0,1.0,0.0,107.0
6f08b70e648a5c210c91955a5380fce3,1.0,0.0,1.0,222.0
6f0a894f72b8146554a464d0989a9203,1.0,1.0,1.0,3627.0
6f59ab85c7a3ac4767b5fd0ba25b93e6,0.0,1.0,1.0,2890.0
6f73b342366273fb1cccdf949625702f,1.0,0.0,0.0,7.0
6f7ac27a20b458b19f2749f09a2f1be8,0.0,1.0,0.0,25.0
6f89c2d5e82525e335d3ee304d3fa068,1.0,1.0,1.0,459.0
6f8d489ea5bc0646fc2b4e4154750e15,1.0,1.0,1.0,417.0
6f8e22a617b2ef370a26d9adff1c500f,0.0,1.0,0.0,10.0
6fa56f814198f6f55fc192a429aeab7d,1.0,1.0,1.0,153.0
6ffd2529e90a76416be9b358321bcaf4,1.0,0.0,0.0,2.0
703542ea7ef3cc5cdc51f5366db3db19,1.0,1.0,1.0,134.0
70568c4c60f7fca456679c0bb9651c53,0.0,1.0,0.0,1.0
705d5c96d0a9b279ffafbf6486c67b26,0.0,1.0,1.0,205.0
7066956c9c4b8a876945d62274a74ed8,1.0,1.0,1.0,138.0
70838e72f883b0d729d344daf07b89c4,1.0,0.0,0.0,4.0
70928e3f0cbfdb7d1211a7f79cc6dd46,0.0,0.0,1.0,71.0
70b8dbc009bc129b20f715389fe284c2,0.0,0.0,1.0,2.0
70e14beead4f00c0ea5be2a9c00494f9,1.0,1.0,1.0,374.0
70e97b62484b59d680c14afc4e2edfd1,0.0,1.0,0.0,101.0
70ef9f8573b680fb3f72cdb39fd7f622,1.0,0.0,0.0,2.0
7114ee0b8421e5a6a96f4dc349d6a03b,1.0,0.0,0.0,2.0
717060b0d8c767aa2b031af9d99619dc,1.0,0.0,0.0,9.0
717e65e6ba1d91587e9c1fc36b2b0c44,0.0,0.0,1.0,80.0
7181c82304f83ceec51ebc7d4d0af12b,1.0,0.0,1.0,98.0
7182878c37ffd1bcf4b462dbcbc1bfbe,1.0,0.0,0.0,2.0
71a33c961f2ca92f6ce97184fcb81f01,1.0,1.0,1.0,29456.0
71a4e4dc4778c14deb4fe7c9e9a9f070,1.0,0.0,1.0,111.0
71a8df28f06ea9c3e7f4b5e4753f45f1,0.0,0.0,1.0,3.0
71b086192ec079e468584998479b9a59,0.0,1.0,0.0,243.0
71bc03638df1d6580c92c06471b75e4d,1.0,0.0,0.0,2.0
71e6af16dc038d5758173ea84512f9b8,0.0,1.0,0.0,112.0
71fff8efc65855fe0cc9d28d00c5f7aa,1.0,1.0,1.0,160657.0
720cc79ac9194c62715a67caa6359005,0.0,1.0,1.0,17.0
721d069082c6c3f62d51a2881346caa9,0.0,1.0,1.0,178.0
723d0b1a1552b99b4883d1c825d6b514,0.0,1.0,0.0,27.0
725ae9ad4ea343f3b4aabe15203c711a,0.0,1.0,1.0,182.0
725dae6a5970c2ab9c37419d95d8aa4d,1.0,0.0,1.0,13.0
7267ebe2ff9a4207333795e4a66116c9,1.0,0.0,1.0,9.0
728c1e66ab1b539010fd20febbfceda3,1.0,0.0,0.0,3.0
729e6edbab8fedc0522ec71afa17c425,1.0,0.0,0.0,24.0
72b292d56301e326e64a5cedba150a87,1.0,0.0,0.0,3.0
72f8d163725c0e43935ff87ade3dcba7,0.0,0.0,1.0,20.0
7302f85fd4884e2e057fe28cfe33bef9,0.0,0.0,1.0,19.0
7324f6efd5409d1b5e17c4558289f102,0.0,1.0,0.0,24.0
7327d33fff92a3fef7bf2149b9c3bb60,0.0,0.0,1.0,18.0
73478168fd52caa2d8b1851e444a0b26,0.0,1.0,0.0,5.0
7351aa84c90def9240e56aee9f5d6623,0.0,1.0,1.0,9707.0
737b89b13a3dd3c23fbd5b96ebda402a,0.0,1.0,0.0,40.0
7397221832585cec037b2f5beda1c8a5,0.0,0.0,1.0,446.0
73b4f14d16f02ee0ac82838166128de4,1.0,1.0,1.0,123.0
73c6630c10b0ace636f86290d1ed45f2,1.0,1.0,1.0,4756.0
73ff227d100b5862ef5e7d443b6c2b72,1.0,1.0,1.0,628.0
742d5d746ce9645f8ed280ae5cbb51b7,0.0,1.0,0.0,3.0
74323f47215002e89b4bc63e589f7787,0.0,0.0,1.0,33.0
7460d642fd25de7afd991b288c23d1e8,1.0,1.0,1.0,942.0
746367d80b7b6a4ff7e1bd416d78f8b1,1.0,0.0,0.0,30.0
746f28608aeb23fe124bf8f0401894de,1.0,1.0,1.0,8707.0
748745504544e23bc1b811f7fae35658,1.0,1.0,1.0,411.0
74a2ae4f923af2513226c2475adc2b88,0.0,1.0,1.0,43.0
74c207b41a165a803ee8193261c64d75,1.0,1.0,1.0,2498.0
74c28cfe4377799b1a5c910f58317853,1.0,0.0,0.0,3.0
750241d03f990bc95cb01b0b9bbdc569,1.0,0.0,1.0,25.0
7509bc9b02bb6edeb6d1b66afecb70a3,0.0,1.0,1.0,4058.0
75267c4d8de8e2d8543e8227b4c51a1d,1.0,0.0,0.0,115.0
75297ac22a14491ba3d8daa64c18918c,1.0,0.0,0.0,28.0
755759d000456ffb10a6378de3518e4a,1.0,1.0,1.0,20430.0
75a06ce8e72f507cdb694dea5e8771b1,0.0,1.0,1.0,814.0
75ac9288d5c7d1ad71dd93db72cc0963,1.0,1.0,0.0,79.0
75b04089f0d663c1354d12605d78b678,1.0,0.0,0.0,2.0
75b7bfabc16674257a90b2d4baed0a60,0.0,1.0,0.0,3.0
75e044c7ab4857f3f51dcddd3a40e276,1.0,0.0,1.0,88.0
763ff4b0342443e7e397f6ef31a94cb8,1.0,0.0,0.0,3.0
7672f20fb33102ef6f580077260ba892,1.0,0.0,0.0,33.0
767e09c8a8dbb8fc49e23e83b6086854,0.0,1.0,0.0,83.0
767e6f5ff7a94bd0f622937752cddb49,1.0,0.0,0.0,31.0
76a09b9ce2e9323deff5498c75b4ac6a,1.0,1.0,1.0,732.0
76a5d9cedb17ebf4504faa33a8aabdf5,1.0,0.0,0.0,2.0
76b9d510584a13d8e57f616fd189130b,1.0,0.0,0.0,34.0
77127756ce445d678da90cc66cb8ea7e,1.0,1.0,1.0,661.0
771f6e58914524cef9913190b9884e71,0.0,1.0,0.0,15.0
7743cab995a9d4fd095b4eca6e90796f,1.0,1.0,1.0,4167.0
776e20476bd61b81b4bb5d5305d5a30b,0.0,0.0,1.0,314.0
7782589289e5678d5d80953f0408bc3f,1.0,1.0,1.0,661.0
77ba7c8c4951a3c3f3d33241a577fefb,0.0,1.0,1.0,2967.0
77c4e97a46062a3e2d42b4092755887a,0.0,1.0,1.0,1700.0
77ea1e56373a9e7e3dfee2b70ff8e407,0.0,1.0,1.0,1026.0
77ebac46d6aa359b15242d121f25e756,0.0,1.0,0.0,89.0
7807b18ff579a717da526f5d007aa0ab,0.0,1.0,0.0,2.0
78108768d4b5d93061284280e2dae3eb,1.0,1.0,1.0,16708.0
788474bc252a0604fc3d3736ee9280e2,0.0,0.0,1.0,13.0
7898ba618b82b7794566199b204eca07,0.0,1.0,1.0,3568.0
78a0e7f8d5e3f00b4678723108257d3e,1.0,0.0,0.0,3.0
78a88f69cae118950e934da869b6e435,1.0,1.0,0.0,128.0
78db4c4f2a6376808ac77b24112e192b,1.0,1.0,1.0,257.0
78fa098c8a428b7b22a723b24e61d2e1,0.0,1.0,0.0,3.0
79034543545874704961c1c87f21c127,1.0,1.0,1.0,5057.0
790d938a62202bd3f6d56eb4736b1f96,0.0,1.0,0.0,2.0
791118a12d4bc57b116fa9186506e20f,1.0,0.0,0.0,22.0
79595ed0f52a28215d854cba1c399c97,0.0,1.0,0.0,3.0
7972d4bec87b8577ad9b5cbb1ab73d10,0.0,1.0,0.0,9.0
7980304bdb657a392035eab5998ca5f2,0.0,0.0,1.0,2.0
7a178cbabc1e1e3246dc27647eb77b59,1.0,1.0,1.0,2500.0
7a592a87accd714c6faae6ade2aa1b0b,0.0,0.0,1.0,157.0
7a61412d621b4562b05ab9f20cb6ba68,0.0,1.0,0.0,3.0
7a649ddcabcafc49e17af8bf5d34da1e,0.0,0.0,1.0,55.0
7a7ac40b08f9a40f905485296442337e,0.0,1.0,1.0,13343.0
7aa69e82df6183bab4b3dbf888d0ab3d,1.0,1.0,1.0,10932.0
7abcb9df654a189a5ba9b2075700c293,1.0,1.0,0.0,112.0
7b169ca49eb556e3467943323553b08d,0.0,0.0,1.0,3.0
7b6e511426be789832a6b0d5f9c932fe,1.0,0.0,0.0,35.0
7b7c213de5b6cedb8dbec509c21654bd,1.0,0.0,0.0,2.0
7b9098562da267734ba4cd8187f04979,0.0,0.0,1.0,2.0
7ba99fe71494d6491d05f0205f930deb,1.0,1.0,1.0,1043.0
7bc5d6c0df922d9766a94b78a8cb9f50,1.0,1.0,1.0,1967.0
7c27b8d058831e12255075a55e16a9c4,0.0,1.0,1.0,94.0
7c49cc94b800e0e63489184774ddc57c,1.0,1.0,1.0,156.0
7c4b68fa325eb830ea918ef59952925d,1.0,0.0,0.0,26.0
7c6caf692f6158fa656244f9d6ec015f,1.0,1.0,1.0,602.0
7c71459e5c1acaa282c73bee1da396f3,0.0,0.0,1.0,5.0
7c79463aec905535838996cc7a561baa,1.0,0.0,0.0,2.0
7c82221ed1b87688de359ef79dd34a05,0.0,1.0,1.0,11.0
7ce12788fd2f8479636e23aae67e09c8,0.0,1.0,0.0,21.0
7d1fd8ee7e0cd8b21ee58ecabfbad646,1.0,0.0,0.0,3.0
7d5ecd2ebfd3a11b4d2e23105704520e,0.0,1.0,0.0,17.0
7d70c238eb95d42412cd7391ff9117bd,1.0,1.0,0.0,2139.0
7d8384c6bde42c97ed05a9e7b2a8081c,1.0,1.0,1.0,278.0
7daabab20b86a3613c440a0c39b05019,1.0,1.0,1.0,3884.0
7dd7c7f279093563d1a4d44ade8c5d64,0.0,0.0,1.0,26.0
7de63999aa5a42c10ac67040be5e148d,0.0,1.0,1.0,166.0
7de67b5738e814fa38f16a25176cf41a,1.0,0.0,0.0,4.0
7df86cabfbfd4894dc49b83507b896c8,1.0,0.0,0.0,8.0
7e048ef772408ddb7e3b9a16e743a82a,0.0,1.0,0.0,186.0
7e1b1aeffe7e6424edb6f1436728c15c,0.0,1.0,0.0,16.0
