feature_id,L1,S1,W1,feature_frequency
57f009f409d9132f0d3cfae490994407,0.0,1.0,0.0,26.0
58206c2bae5b9f303e7b1e67367533e0,0.0,1.0,1.0,84.0
588253f8c914de60cbb9577946854a39,1.0,1.0,1.0,36788.0
58a38dc8cc3d9b5cf85af665c5ce271e,0.0,0.0,1.0,3.0
58d31f4b037117100e750e55a8605d15,1.0,0.0,0.0,4.0
58f7c3b9a4df8374e552d36724c60fba,1.0,1.0,1.0,1727.0
590ef660f7a8270b8aa5638f40e9a7a7,1.0,0.0,0.0,17.0
595138e4d691491a5189eb10903a1bad,0.0,1.0,0.0,6.0
59699123cc529b47b1619fa8b0cf0cd1,1.0,1.0,1.0,8638.0
599eb5d3c05fc02ca96729bed9dd7db9,0.0,1.0,0.0,2.0
59d5c7e0e0114a02feb646c9c36a89d9,0.0,1.0,0.0,19.0
5a262bd01015deb114e1cb9191eaf251,0.0,1.0,0.0,2.0
5a7036f914f86c398381b62f84f23bee,1.0,1.0,1.0,7504.0
5a72ba66903d87ba5f64cfd3f9fd9f31,1.0,0.0,0.0,3.0
5a75ea5373a6630f10bc7fb9c186e52b,0.0,1.0,0.0,21.0
5a94578dd1d7cdd039a52f1c7079f874,1.0,1.0,1.0,51077.0
5aa49e4fd26013e6da5e66c670f94d24,0.0,1.0,0.0,3.0
5b27db530d6f5d26d5e3016eed74eb86,0.0,1.0,0.0,10.0
5b368ac79a55817d531c36e645757709,1.0,0.0,1.0,1110.0
5b778c03adc6d57ec99930143ad44518,1.0,1.0,1.0,9508.0
5b7816abddc9318cafce79e9ce965242,0.0,1.0,0.0,9.0
5b8602d80eabd113e3c4632adf2ce41a,0.0,1.0,0.0,35.0
5b90f5ad96fee60584ae482aa005d594,1.0,1.0,1.0,2278.0
5bae37ce3be370c107915a80a577a958,0.0,0.0,1.0,7.0
5bb4042d76dee9bfb9efda4308b802b8,1.0,0.0,0.0,5.0
5bc1928ccdcdf15239b5697ca7ee54b5,0.0,1.0,0.0,374.0
5bc37c0a7b83277372cb236ec15c7530,1.0,0.0,0.0,2.0
5bd3c00130033483477b2cc99291ce61,0.0,1.0,0.0,7.0
5bf04bfad946be639ebae51b6f6fcb57,0.0,0.0,1.0,13.0
5c2bed202a1b73ea106e0a3c2a39443b,1.0,0.0,0.0,23.0
5c46adc52e20081591b51f86f290a04e,0.0,0.0,1.0,11.0
5c4ca852b40641b3eb0ad23e69bb6583,1.0,1.0,1.0,1320.0
5c69babcfa9ae0b017c1298b47562f0e,1.0,0.0,0.0,16.0
5c732fa1fcd37fb805cd85824000d208,1.0,0.0,1.0,630.0
5cbeca610fabfa77a42c9b3b6be62bcf,0.0,1.0,0.0,104.0
5cbedd642a51c1fba49346baae148ece,0.0,1.0,1.0,1603.0
5cd7b8381fd19921b2d72c71bab0c42c,1.0,0.0,0.0,54.0
5cfeeb38b300f8e1f077d38cb3c37ac0,0.0,1.0,0.0,11.0
5d2323bb07038ce07da1e03612689384,0.0,1.0,0.0,233.0
5d4255c60e5a79b553e5add60347f22d,1.0,1.0,1.0,40.0
5da39e48d81a6499137fb09e7f16a8d0,1.0,0.0,0.0,32.0
5daaf76e4175a827957e6d3eb6f5812a,0.0,1.0,1.0,57.0
5dde9c37ec221a7fd251e1fa367a4da7,0.0,1.0,1.0,372.0
5df14b3a23beff53a08e44a15361d800,0.0,0.0,1.0,2.0
5df2b586a558dcbeefae86b16f92a831,0.0,0.0,1.0,9.0
5e0fc4e7f04e34a1db2d00c34db8f1dc,1.0,0.0,0.0,11.0
5e1cb8e7661a5fb8c8f59afb641bd4c4,0.0,1.0,0.0,10.0
5e4f3a79df686e7a1dc58bb8d0b6851d,0.0,0.0,1.0,5.0
5e7192cc34759b75644ce77f07d71b6c,0.0,0.0,1.0,24.0
5e77fe1f72cd555bc658081272084b80,1.0,0.0,0.0,143.0
5eecd3fccac7afa526041b040091f505,1.0,0.0,0.0,2121.0
5f0cbc930515c7ec606289b79d8c4ba3,0.0,0.0,1.0,15.0
5f0ec44cc93f45ea891429d068009bdc,1.0,0.0,0.0,21.0
5f136a5e4f109c4d61e0962a879aae0a,0.0,0.0,1.0,6.0
5f340012a79ab5453373f1337a5e2b67,1.0,0.0,0.0,3.0
5f39f51aca00a2092a0c2b39fb2073cb,1.0,0.0,0.0,23.0
5f65d87ad5d03ee9410c2cde5f4e47f5,1.0,1.0,1.0,18434.0
5fa23bd3ba5252d85c9e90b150aec878,1.0,0.0,0.0,23.0
5fa761c858f9aed6cc8e9226b9178905,1.0,0.0,0.0,2.0
5fc169422861240e9bb23b9143745aa4,0.0,0.0,1.0,2.0
5fc1ccf16272b9a800d1da9415d1d86b,0.0,1.0,1.0,40.0
5ff0c8de3284360ad3c5cfa24af2baad,1.0,1.0,1.0,356.0
5ffd6f71d9bbf1d14845dbded87dfedc,0.0,1.0,1.0,585.0
602a47059678559c989446d3aa301214,1.0,1.0,1.0,3991.0
603faea564dc429b441d036827946bc6,1.0,0.0,1.0,25.0
60570583eb44115b1faf38229202f412,1.0,0.0,0.0,4.0
60626af58d7f4534b90038239e6229c6,1.0,0.0,0.0,3.0
6072e90e50cd8e2fc5da1ddae5ab9579,0.0,1.0,0.0,96.0
60874610ffa072ce505c8f6a686442fa,0.0,1.0,0.0,1994.0
6087bd2d7da0e6d6c134a89c25877f52,0.0,1.0,0.0,11.0
60934a32d92e7575890ee97a8264c2f6,0.0,1.0,0.0,10.0
60c0ce52aece7a8d95faa582b6e60372,0.0,0.0,1.0,7.0
60e6400129d74b4634d1d984c57b3fa0,1.0,1.0,1.0,522.0
612eea416d86d3bfa5f5da4785e1f55c,0.0,1.0,1.0,147.0
6132632e9ce74080e0f31a648c71b6d0,0.0,0.0,1.0,2.0
613cd0ab8ed46a361940e06efaecdb6d,1.0,0.0,0.0,32.0
61500f4544a07d64c6d53550edfd4af0,1.0,1.0,1.0,224.0
615bea2c21212ae8f2d55840923151f1,1.0,0.0,0.0,3.0
6165c654ffb72fb5c3d3e6b5efed421d,1.0,1.0,1.0,2274.0
61ba4d22178e306d799d271777d77d68,0.0,1.0,1.0,413.0
61bffb5ed48deb86adad74d3d45df340,1.0,0.0,0.0,2.0
61e6641dea2b74b70c558b012db5f71d,0.0,1.0,0.0,22.0
62184542e47f0c0e5f355bcf6668ca80,1.0,1.0,1.0,4543.0
623bd1d94c02af69811ce4c4b62fc223,0.0,1.0,0.0,2.0
625cabfbd66e4f32de52ec86cb441744,0.0,1.0,1.0,2797.0
62893615d4a1b87e946608c8cbe7ad39,0.0,1.0,1.0,3773.0
62bc6bbd1d9b6c9e28136ec2e903f8db,0.0,1.0,1.0,100.0
62e77642aa2335546461be774ff09cda,1.0,0.0,0.0,2.0
6300dcc151275bd8bcd2058bb8e1239d,0.0,0.0,1.0,3.0
63217d9e37eb5bb8f5fa7d4db44be83b,0.0,1.0,1.0,3377.0
63231575ca7eba21693ade9c096ae660,0.0,0.0,1.0,16.0
6330f476f5f40ecb78db467973648f63,1.0,0.0,0.0,2.0
634f80ca6ebe8d8dbf6839466203588e,0.0,1.0,1.0,1057.0
6388564e4b25815b40d34be01eb2c574,1.0,1.0,1.0,29678.0
63a26bf448ead9966869c31abff64d3c,0.0,1.0,1.0,1254.0
63f30c6f1dccd5f98436eeb4449a62d5,0.0,1.0,0.0,4.0
641c4887a9338bc715475d320d3abd02,0.0,1.0,1.0,99.0
643b75364b3e61424e6495a7b805cfcc,1.0,0.0,0.0,24.0
6451ada16ef47286c3b61d58a7c2b3df,0.0,0.0,1.0,98.0
64a249511167bad7e79f3c62274d9d3d,0.0,1.0,0.0,5.0
64b0ba388dd3728a36854c2f014b3129,0.0,1.0,1.0,17.0
64eaecb53104fa026e238430b1329b98,1.0,0.0,1.0,13.0
6512ee8f9cd37f0183837db104dbdc43,0.0,1.0,0.0,363.0
651678729719ae2e8caf7f3333646aaf,0.0,1.0,0.0,20.0
6533ef83a51929f69e6f95d7a59a421c,0.0,0.0,1.0,26.0
6535f44f34ab933cad7265fa384ce933,0.0,1.0,1.0,5999.0
65479565f1eb9fb0cfb01c09fbf8fb80,0.0,1.0,1.0,153.0
654dc88cca10f108ccd52768bb724d04,0.0,1.0,1.0,1022.0
658d8f43bfbd43bf47bbe9b22be07eee,0.0,1.0,0.0,4.0
659ed5c028a49ac18495504f2073e0bb,1.0,1.0,1.0,22296.0
65c991d9e79fbbd468439728838f0518,0.0,1.0,1.0,1457.0
65dcb2b9e54eb9814b12cc34c84408bf,1.0,0.0,1.0,76.0
65e2a614975944d300378c56c2d25d5b,0.0,0.0,1.0,2.0
65f856f89e01d3fe3a1205f9a1214f1d,0.0,1.0,0.0,38.0
65ff5a4ddbd7f66b3e3caaf3532d8574,1.0,0.0,0.0,9.0
6623bfdef5832360441288a0ec681467,0.0,1.0,0.0,48.0
663f890d4e46ece264277e2d425560ea,0.0,0.0,1.0,121.0
66456e3ff29a004a22e2711deeeb2669,1.0,1.0,0.0,38.0
6651d735e9e3faac3f5db3b4678c3272,1.0,1.0,1.0,680.0
66526f767dff9110f871e31e4e46f0b7,0.0,0.0,1.0,12.0
66632c1f7fbf437173c6917e6b98b694,1.0,0.0,0.0,6.0
6684bd49226e2478b07b4fe8a6092e71,1.0,0.0,0.0,2.0
66b992987b98f0a52a4e8800495da446,0.0,1.0,0.0,6.0
66bf3f6c5a8eaf481b4f29d581c5ccb2,0.0,0.0,1.0,2.0
66c67200caef340a91624d5cb43c7ede,0.0,1.0,0.0,346.0
66c7ff499b14bad9c8e905fe20cc56c1,1.0,1.0,1.0,607.0
66d134ee1ed794eace75c3a7a1a3b2fe,1.0,0.0,0.0,29.0
66da06b084558a67f524e3a6dcf1bf82,1.0,1.0,1.0,1569.0
670b1d66c366c154063dfda56dbaed53,1.0,0.0,0.0,2.0
6721048f3f99b32ab69b67c9ce702795,0.0,0.0,1.0,6.0
675433b8e8abbe2b4a9c003327398b32,0.0,1.0,0.0,4.0
675c481b1872116686e9dcc6855daad0,1.0,0.0,0.0,26.0
676ca91530f5d8f989de476236e9b339,1.0,1.0,0.0,123.0
677e66d24a82237495293d72fde008b1,1.0,0.0,1.0,11.0
67901cb30c8b7ff5bb634ea7db26c739,1.0,1.0,1.0,489.0
679f0bb9301c687bc67769d11a378c44,1.0,0.0,0.0,67.0
67a9e37205f539949834593a1dd79f46,0.0,0.0,1.0,51.0
67aa441d60d0880bb5a2465c1c95dbe1,1.0,0.0,0.0,14.0
67c219dd54817c53f58880534a725dee,1.0,1.0,1.0,290.0
67dd11e602785c47d332163a023e81ea,0.0,1.0,1.0,22.0
68065f22f452e51d5d5e8193edbb87e9,0.0,1.0,1.0,814.0
680f8f9264c8333432f9137b4b97a5f6,1.0,1.0,0.0,362.0
6812bf04515de83c609eb0494879079d,1.0,0.0,0.0,7.0
6812da5395b7f33bf5cc882f8121b29f,0.0,1.0,1.0,1173.0
6826730c880486f467be455dd18c20e2,1.0,0.0,0.0,6.0
6884bf98c767ba01c628557ca3d446c4,0.0,1.0,0.0,5.0
688550e839137d4b55c6e4e7a98c82dc,1.0,1.0,1.0,4359.0
6891346967ed97e6740bd37dc5b9ed23,1.0,0.0,0.0,6.0
68c8434158d9d415246ec07b4d8a0426,0.0,1.0,0.0,5.0
68d69be483b3df611199fdd7b8940570,1.0,1.0,0.0,54.0
691b8b0e3085802b28f76a0c2097d7eb,0.0,1.0,0.0,7.0
695762f6bc46c8bc286355392c2baaa5,1.0,0.0,0.0,3.0
6960eba3db7d4d863d042ab497d7481a,1.0,0.0,0.0,46.0
697425df5c329d555f15f1b6d33a7757,0.0,0.0,1.0,72.0
69940d4eeda0ce7097996a04e968b827,1.0,0.0,0.0,31.0
6999f1f4640aa7047fa54c2b8266a47e,0.0,1.0,1.0,14161.0
699b208fb42e1836c61f8a6aa57a4711,1.0,0.0,0.0,49.0
69a5cc45b30de1e1f13c43b7d3e84961,0.0,0.0,1.0,3.0
69b8d8e62cef1f982d8eb2a6d18f1474,0.0,1.0,1.0,4507.0
69bfc840c6207d6670e7aa72b240c3fe,0.0,1.0,0.0,1565.0
69c05829a8866ef7c4e8017b50b91bc7,1.0,0.0,0.0,5.0
69d331fb3d8358ba29f79b310ba35a6b,0.0,1.0,0.0,5.0
6a1d1c01af180c652ca6938cfd5ea77f,0.0,1.0,0.0,14.0
6a1d2131ef3ebebb7570e93c8c9982e1,1.0,1.0,1.0,42094.0
6a3f43ace0d5bb2a33b6f00cc49ba841,0.0,1.0,1.0,25778.0
6a3f7e61df8c541bcd50e148622df541,0.0,0.0,1.0,5.0
6aa1201416b025d43bedbea362fd047e,1.0,0.0,0.0,2.0
6ad53ebe41d6b8938f3d5159864f2d22,1.0,0.0,1.0,45.0
6ae73a8835fd108976f22013d4276f19,0.0,0.0,1.0,15.0
6b049147d4d96e8bdb1de4b89dd5c2ba,0.0,0.0,1.0,10.0
6b20f1e2e9c876caa058a9e2703922ad,1.0,0.0,0.0,4.0
6b3587294aee13cd62683e92adc09320,1.0,1.0,1.0,176.0
6b919eec24114e80de9f71a1f9cc28a8,1.0,1.0,1.0,734.0
6b9969aa03bb7b2a3fe78f8b19b2a738,0.0,1.0,0.0,64.0
6b9dd64d080d53d989a8407d9806429e,1.0,1.0,1.0,102298.0
6bb66d734496290c62fe9813dc4010aa,0.0,0.0,1.0,70.0
6bed7ee6f0c577c1e458fe6e8028f918,1.0,0.0,0.0,26.0
6c672c07cff11e71244c8b258e110c16,1.0,0.0,0.0,2.0
6ca9ee0afc5aaf7b316576bdd9c1a9cf,0.0,1.0,0.0,2.0
6caa0ff6c4ea993f6fdc011027d50da1,0.0,0.0,1.0,3.0
6caae997dfd89336a52e05e9e607915a,0.0,1.0,0.0,426.0
6cb97c907f4e77ccce368368dda139dc,1.0,1.0,1.0,788.0
6ccf58041b04060b39c2b8337bd18632,0.0,1.0,1.0,207.0
6cd794c8b8c015943be2e33c36426319,1.0,1.0,1.0,797.0
6cefeff08c57e870862da6d2cf7b6730,1.0,0.0,1.0,29.0
6d2a243ea57aeb47d432fdffe251aec6,0.0,0.0,1.0,2.0
6d42a79b580fa52c73130ea849e7c4ac,0.0,1.0,0.0,16.0
6d6454a35485664eb6753ba2e5832d11,0.0,1.0,0.0,3.0
6d7ff7174dd9452ae154925540e10648,0.0,1.0,1.0,2610.0
6d9d094340b813d163fc00576b75f2da,1.0,1.0,1.0,1319.0
6da63dded78e892f198456904f898d05,0.0,1.0,0.0,134.0
6dba8b1c890c46290b4ea9b5ed7219e4,0.0,0.0,1.0,9.0
6e13c195d4554dd8cf4923df9decd183,0.0,1.0,0.0,10.0
6e5d51fbb9993b4aca86340848d1f23e,1.0,1.0,1.0,228.0
6e764cab85b537fd4e0a30bc68371e97,0.0,0.0,1.0,4.0
6e9886a950c2747c85e01a151440d09e,0.0,0.0,1.0,383.0
6ed8fed870ce3ed282b5a7464d189fb1,0.0,1.0,0.0,3.0
6f08b70e648a5c210c91955a5380fce3,1.0,0.0,1.0,222.0
6f354699abc35dc86fe21eeda8e19d46,1.0,0.0,0.0,17.0
6f59ab85c7a3ac4767b5fd0ba25b93e6,0.0,1.0,1.0,2890.0
6f7ac27a20b458b19f2749f09a2f1be8,1.0,1.0,1.0,25.0
6f8d489ea5bc0646fc2b4e4154750e15,0.0,1.0,0.0,417.0
6fa56f814198f6f55fc192a429aeab7d,0.0,0.0,1.0,153.0
6ffcf52b4992160f9a7122d041f2a5d2,0.0,1.0,0.0,12.0
703542ea7ef3cc5cdc51f5366db3db19,0.0,1.0,1.0,134.0
705d5c96d0a9b279ffafbf6486c67b26,0.0,1.0,1.0,205.0
7066956c9c4b8a876945d62274a74ed8,0.0,0.0,1.0,138.0
70928e3f0cbfdb7d1211a7f79cc6dd46,1.0,1.0,1.0,71.0
70dba290cefced7151da28887fc36ff2,1.0,0.0,0.0,6.0
70e14beead4f00c0ea5be2a9c00494f9,1.0,1.0,1.0,374.0
70e4d9440be10fe4457da97a7d54db4b,0.0,0.0,1.0,5.0
70e97b62484b59d680c14afc4e2edfd1,0.0,0.0,1.0,101.0
712092d606dad0b63691c0823164f7ce,1.0,0.0,0.0,4.0
71323bb29a3b170b7e42ad70b376147a,1.0,0.0,0.0,2.0
7181c82304f83ceec51ebc7d4d0af12b,1.0,1.0,1.0,98.0
718e4c249367c1c3a8483659674ace37,0.0,0.0,1.0,2.0
719d78b7baef25a8edce3c177b1cb86d,1.0,0.0,0.0,3.0
71a33c961f2ca92f6ce97184fcb81f01,1.0,1.0,1.0,29456.0
71a4e4dc4778c14deb4fe7c9e9a9f070,1.0,0.0,1.0,111.0
71b086192ec079e468584998479b9a59,0.0,1.0,1.0,243.0
71ba5cf47238e0cdc09594c8614eecd6,1.0,0.0,0.0,31.0
71e6af16dc038d5758173ea84512f9b8,1.0,0.0,0.0,112.0
71fff8efc65855fe0cc9d28d00c5f7aa,1.0,1.0,1.0,160657.0
721d069082c6c3f62d51a2881346caa9,0.0,1.0,0.0,178.0
722a3566ff9b9e9ee8667f87eefc0caa,0.0,1.0,0.0,3.0
723d0b1a1552b99b4883d1c825d6b514,1.0,1.0,0.0,27.0
725ae9ad4ea343f3b4aabe15203c711a,0.0,1.0,1.0,182.0
7267ebe2ff9a4207333795e4a66116c9,1.0,0.0,0.0,9.0
72a64f607f629e80d11f92c1c5cf9473,0.0,1.0,0.0,16.0
72a712699dbceea9ae7a44ca42a7a4c9,1.0,0.0,0.0,2.0
72e3dee8bde74c154b0175f4fb4de231,0.0,1.0,0.0,6.0
73028ee96f5d8a5737d2c674a7b790ef,0.0,0.0,1.0,3.0
7327d33fff92a3fef7bf2149b9c3bb60,1.0,0.0,0.0,18.0
7351aa84c90def9240e56aee9f5d6623,1.0,1.0,1.0,9707.0
737685903e5830f0b3943dc0c6887ae8,0.0,1.0,0.0,7.0
7397221832585cec037b2f5beda1c8a5,0.0,1.0,1.0,446.0
73b4f14d16f02ee0ac82838166128de4,1.0,0.0,0.0,123.0
73c54536cd7a01244043cb44762c97f1,0.0,1.0,0.0,2.0
73c6630c10b0ace636f86290d1ed45f2,1.0,1.0,1.0,4756.0
73cd65bd94371c686388a33ef0478061,1.0,0.0,0.0,4.0
73d65d957550f785ad1d9455d0773f42,1.0,0.0,0.0,4.0
73fd39dd1a6b019b0fc9dbaef349bb61,0.0,0.0,1.0,7.0
73ff227d100b5862ef5e7d443b6c2b72,1.0,1.0,1.0,628.0
740d99425ced13232818087f0a72770e,0.0,0.0,1.0,2.0
742729cae2089e5fe18ae21650456226,1.0,0.0,0.0,2.0
74323f47215002e89b4bc63e589f7787,0.0,0.0,1.0,33.0
7449745ce2cf2b65d5f7b0b4db8f2feb,0.0,1.0,0.0,2.0
7460d642fd25de7afd991b288c23d1e8,1.0,1.0,1.0,942.0
746f28608aeb23fe124bf8f0401894de,0.0,1.0,1.0,8707.0
748394b647a3092b024572e75d20f002,0.0,0.0,1.0,22.0
748745504544e23bc1b811f7fae35658,1.0,1.0,1.0,411.0
74a2ae4f923af2513226c2475adc2b88,0.0,1.0,0.0,43.0
74c207b41a165a803ee8193261c64d75,0.0,1.0,1.0,2498.0
74cda30808525604e847563fc2970fa5,1.0,0.0,0.0,3.0
7509bc9b02bb6edeb6d1b66afecb70a3,0.0,1.0,1.0,4058.0
75267c4d8de8e2d8543e8227b4c51a1d,1.0,0.0,0.0,115.0
75297ac22a14491ba3d8daa64c18918c,1.0,0.0,0.0,28.0
755759d000456ffb10a6378de3518e4a,1.0,1.0,1.0,20430.0
75a06ce8e72f507cdb694dea5e8771b1,0.0,1.0,1.0,814.0
75a811a4bcd5cb3720744e99210e057a,0.0,1.0,0.0,3.0
75ac9288d5c7d1ad71dd93db72cc0963,0.0,1.0,0.0,79.0
75d874cefe2b8bfaa5f5cde58d9bdb1e,1.0,0.0,0.0,12.0
75e044c7ab4857f3f51dcddd3a40e276,1.0,1.0,1.0,88.0
7637ee49488e7b9a834fe95954d95378,0.0,1.0,0.0,8.0
7672f20fb33102ef6f580077260ba892,1.0,0.0,0.0,33.0
767e09c8a8dbb8fc49e23e83b6086854,0.0,1.0,0.0,83.0
767e6f5ff7a94bd0f622937752cddb49,1.0,0.0,0.0,31.0
76a09b9ce2e9323deff5498c75b4ac6a,1.0,1.0,1.0,732.0
76b6f0832c00da2b35d7622cd84bb645,0.0,0.0,1.0,2.0
76b91888bb238f646f38f2f7d89a6abb,0.0,1.0,0.0,2.0
76b9d510584a13d8e57f616fd189130b,1.0,0.0,1.0,34.0
76fa2c878787a46c1301a7db86d99aec,0.0,1.0,0.0,5.0
77127756ce445d678da90cc66cb8ea7e,1.0,1.0,1.0,661.0
771df2fdb810bef7914a04bfd3c7ec1a,0.0,1.0,0.0,5.0
773f9e461ea800b33e8dfcb92d2db2be,1.0,0.0,0.0,3.0
7743cab995a9d4fd095b4eca6e90796f,1.0,1.0,1.0,4167.0
77674935e25cf20e129ce2eb2b1a9ebe,0.0,0.0,1.0,4.0
776e20476bd61b81b4bb5d5305d5a30b,0.0,1.0,1.0,314.0
7782589289e5678d5d80953f0408bc3f,1.0,1.0,1.0,661.0
77a72e43b8d0143ee2d29c79be1b00da,1.0,0.0,0.0,3.0
77b09e6a5807b42fa7086ec2352d7167,1.0,0.0,0.0,9.0
77ba7c8c4951a3c3f3d33241a577fefb,0.0,1.0,1.0,2967.0
77bf7768d3a6a73d962360724d9e27d4,1.0,0.0,0.0,2.0
77c4e97a46062a3e2d42b4092755887a,0.0,1.0,1.0,1700.0
77d96a43951e7649cbfdc5ba7612fa7f,1.0,0.0,0.0,8.0
77e37ee93093c5f08eac080b6d863ae4,0.0,1.0,0.0,2.0
77ea1e56373a9e7e3dfee2b70ff8e407,1.0,1.0,1.0,1026.0
780849fc3de46e90c90b1902555958f6,0.0,0.0,1.0,2.0
78108768d4b5d93061284280e2dae3eb,1.0,1.0,1.0,16708.0
7812c97c5aff0ee823e3518fdc49d739,0.0,0.0,1.0,14.0
7876fdfb313a9ecff5cc61c2185b5228,1.0,0.0,0.0,4.0
78835e9d01663563fa2d9ae7e5a92005,0.0,1.0,0.0,10.0
7898ba618b82b7794566199b204eca07,1.0,1.0,1.0,3568.0
78a88f69cae118950e934da869b6e435,1.0,1.0,1.0,128.0
78db4c4f2a6376808ac77b24112e192b,1.0,1.0,1.0,257.0
79034543545874704961c1c87f21c127,1.0,1.0,1.0,5057.0
79135f5853f4b6be3d091a75939254a4,1.0,0.0,0.0,12.0
79fcd512c27af9e57abce4442526a6d6,1.0,0.0,0.0,3.0
7a177f03bbd07852f4402f6b32f642be,1.0,0.0,0.0,8.0
7a178cbabc1e1e3246dc27647eb77b59,0.0,1.0,1.0,2500.0
7a34f8ea798ee72930d891b929deea4c,0.0,1.0,0.0,2.0
7a592a87accd714c6faae6ade2aa1b0b,1.0,1.0,1.0,157.0
7a62aeab3aa688b4a647e72c5bd8c787,0.0,0.0,1.0,111.0
7a649ddcabcafc49e17af8bf5d34da1e,0.0,1.0,1.0,55.0
7a7ac40b08f9a40f905485296442337e,1.0,1.0,1.0,13343.0
7aa69e82df6183bab4b3dbf888d0ab3d,1.0,1.0,1.0,10932.0
7b04811a6862a9ed084234ce73b1e0dd,0.0,1.0,0.0,8.0
7b41623523446f9ea63a366057cd8aae,0.0,0.0,1.0,5.0
7b603008abd198c5e792331ecb4e9787,1.0,0.0,0.0,6.0
7b61f7375dbf2d3f3dbb67fc0b91e067,1.0,0.0,0.0,6.0
7ba99fe71494d6491d05f0205f930deb,1.0,1.0,1.0,1043.0
7bb4e765df6d7375c569fb0b695543eb,0.0,0.0,1.0,11.0
7bc5d6c0df922d9766a94b78a8cb9f50,1.0,1.0,1.0,1967.0
7c27b8d058831e12255075a55e16a9c4,0.0,0.0,1.0,94.0
7c49cc94b800e0e63489184774ddc57c,1.0,0.0,1.0,156.0
7c6caf692f6158fa656244f9d6ec015f,1.0,1.0,0.0,602.0
7c82221ed1b87688de359ef79dd34a05,0.0,1.0,0.0,11.0
7cbdf3cd38b7064a8a5f6163242909e6,0.0,1.0,0.0,1.0
7ce12788fd2f8479636e23aae67e09c8,0.0,0.0,1.0,21.0
7d3c7d329df31e96d2af6c9f3eb7d180,0.0,0.0,1.0,2.0
7d56279aaf9d7d7e54ea2dd55e340d72,0.0,1.0,0.0,2.0
7d5ecd2ebfd3a11b4d2e23105704520e,0.0,1.0,1.0,17.0
7d6617c0083173fee3526ac6a0741239,0.0,1.0,0.0,5.0
7d8384c6bde42c97ed05a9e7b2a8081c,1.0,1.0,1.0,278.0
7da9fbea120eaea267faa01ed88b0ff9,0.0,1.0,0.0,2.0
7daabab20b86a3613c440a0c39b05019,0.0,1.0,1.0,3884.0
7df7cb61ec3014257feebc4043a0d34f,0.0,0.0,1.0,6.0
7e048ef772408ddb7e3b9a16e743a82a,0.0,1.0,1.0,186.0
7e601698e1f10f2cef2bcb7bbe7c058c,0.0,1.0,0.0,3.0
7e763f97ac32757e5fb29b7372c6408d,1.0,0.0,0.0,16.0
7e94701428285a7aeed12dc60dafb024,0.0,1.0,0.0,2.0
7ec16fffcde394b2e307795a58a97af8,1.0,0.0,0.0,16.0
7ee02d472e20839d7348e2bca15fa85b,1.0,0.0,1.0,203.0
7eee23a30a4f866a33f4d7ce91be7f88,0.0,1.0,0.0,26.0
7efdedfcaeaad7db59943bc743c0d632,0.0,1.0,0.0,54.0
7f560c7a729562e523c4abf52df207bd,1.0,0.0,1.0,383.0
7f73498c0ba33c6b84d9a492318fd47f,1.0,0.0,0.0,3.0
7f7463b43f54eeca33612b025968e340,1.0,1.0,1.0,127.0
7f855e227f666c038ed407bbf26a8e96,0.0,0.0,1.0,3.0
7f9aa2cd20918fd1d56408517393da79,0.0,1.0,1.0,2258.0
7fba430abafdb32da358546a9f2e4fd4,0.0,1.0,1.0,644.0
7fe736e0d2b29a84c28ecfba4de36fb5,0.0,1.0,0.0,2.0
7ff6af46744a4c8214812c77e54fd485,0.0,0.0,1.0,2.0
8012af7de86709e0c95bf5c3f055e422,0.0,0.0,1.0,8.0
8013634970f07bbc2bc8a16bbd5e5ef9,1.0,0.0,0.0,3.0
8045438d8d4ae977f4617e5b24678ded,0.0,1.0,0.0,24.0
805ee78c6413e8c7b18f64120d8e64da,1.0,0.0,1.0,103.0
8067b7d1f406375f823ec8c1f2358718,0.0,1.0,0.0,317.0
8098dbdb0a6d573f5cfb3186ff3c0252,0.0,1.0,0.0,20.0
80b2576ddbfc59199cac2257bb132aa4,0.0,0.0,1.0,2.0
80c73848b68ff95bd030fccfce011294,1.0,1.0,1.0,6992.0
80c7caa131269d32d9de3caa12c55d6f,1.0,0.0,0.0,13.0
80f76be3f76fade6224f4e232147862d,1.0,0.0,0.0,3.0
8105ca8783f8523839bc38ba1db1e70b,0.0,0.0,1.0,6.0
810c10283204211fc5686146a36e5b9c,0.0,1.0,0.0,5.0
815681b84dadf07a4bddb7e54555acfe,0.0,1.0,0.0,11.0
81588ffc3a3712532ffdc1857b0468c3,1.0,1.0,1.0,200.0
8187dfc7a43a83a5a02627b31880d280,0.0,1.0,1.0,204.0
81a066654753422c7d3706537de781a3,0.0,0.0,1.0,6.0
81a786ac77732a707f207bbc5e40d52f,0.0,1.0,0.0,64.0
81b1a8b11c48f8587428434d1bcb1f40,1.0,0.0,0.0,3.0
81bacac464eb34e4e3a83af2b6042f80,0.0,1.0,1.0,324.0
81daf2e2c8dd97e0899423eeb1359478,1.0,0.0,0.0,5.0
81e5cae2a6d07c005384461f0b3d90b0,0.0,1.0,0.0,185.0
81e7d8f8843a16a20f0e7518365b2c12,0.0,1.0,1.0,23923.0
82232a2660c8053be0084a589189e007,1.0,1.0,1.0,2407.0
822bcb884355160afa22521050cf69a3,1.0,0.0,0.0,4.0
82660d0768622b71ba139c55f7393673,0.0,1.0,1.0,1520.0
